5,350
6,350
6,350
7,350
7,351
7,351
7,352
7,352
7,353
7,353
7,354
7,354
7,355
7,355
7,356
7,356
7,357
7,357
7,358
7,358
7,359
7,359
7,360
7,360
7,361
7,361
7,361
8,361
8,361
8,361
8,361
9,361
9,360
10,360
10,360
11,360
11,360
12,360
12,360
13,360
13,360
14,360
14,360
15,360
15,360
16,360
16,360
17,360
17,361
18,361
18,361
18,361
18,361
18,361
18,362
19,362
19,362
19,362
19,362
19,362
19,363
20,363
20,363
20,363
20,363
20,363
20,364
21,364
21,365
21,365
21,365
21,365
21,366
21,366
21,367
22,367
22,368
22,368
22,369
22,369
22,370
22,370
22,371
21,371
21,372
21,372
21,373
21,373
21,373
21,373
21,374
20,374
20,375
20,375
20,375
20,375
20,375
19,375
19,376
19,376
19,377
18,377
18,378
17,378
17,378
17,378
17,378
16,378
16,379
15,379
15,379
15,379
15,379
14,379
14,379
13,379
13,380
12,380
12,380
11,380
11,380
10,380
10,379
9,379
9,379
8,379
8,379
8,379
8,378
7,378
7,378
7,378
7,378
6,378
6,378
5,378
5,379
5,379
5,379
4,379
4,379
4,379
4,378
4,378
4,377
4,377
4,376
4,376
4,375
4,375
4,374
4,374
4,373
4,373
4,372
4,372
4,371
4,371
4,370
4,370
4,369
4,369
4,368
4,368
4,367
4,367
4,366
4,366
4,365
4,365
4,364
4,364
4,363
4,363
4,362
4,362
4,361
4,361
4,360
4,360
4,359
4,359
4,358
4,358
4,357
4,357
4,356
4,356
4,355
4,355
4,354
4,354
4,353
4,353
4,352
4,352
4,351
3,351
3,351
2,351
2,352
2,352
2,352
1,352
1,351
2,351
2,351
3,351
3,351
3,351
3,351
4,351
4,351
5,351
18,366
18,365
18,365
18,364
17,364
17,364
17,364
17,363
16,363
16,362
16,362
16,362
16,362
16,361
15,361
15,361
14,361
14,361
14,361
14,360
13,360
13,360
12,360
12,360
11,360
11,360
10,360
10,361
10,361
10,361
9,361
9,361
9,361
9,361
8,361
8,362
8,362
8,362
7,362
7,363
7,363
7,364
7,364
7,365
7,365
7,366
7,366
7,367
7,367
7,368
7,368
7,369
7,369
7,370
7,370
7,371
7,371
7,372
7,372
7,373
7,373
7,374
7,374
7,375
7,375
7,376
7,376
7,376
7,376
7,377
8,377
8,378
9,378
9,379
10,379
10,379
11,379
11,379
12,379
12,379
13,379
13,379
13,379
13,379
14,379
14,379
15,379
15,378
15,378
15,378
15,378
15,378
16,378
16,377
16,377
16,377
16,377
16,377
17,377
17,376
17,376
17,376
17,376
17,375
18,375
18,374
18,374
18,373
18,373
18,373
18,373
18,372
18,372
18,371
18,371
18,370
18,370
18,369
18,369
18,368
18,368
18,367
18,367
18,366
