11,349
11,349
12,349
12,349
13,349
13,349
14,350
14,350
14,350
14,350
15,350
15,350
16,351
16,351
16,352
16,352
16,353
16,353
15,353
15,353
15,353
15,353
14,353
14,353
14,352
14,352
14,351
14,351
13,350
13,350
12,350
12,350
11,350
11,350
10,350
10,350
9,351
9,351
9,351
9,351
9,352
9,352
8,352
8,352
8,353
8,353
8,354
8,354
8,355
8,355
8,356
8,356
8,357
8,357
8,358
8,358
8,359
8,359
8,360
8,360
9,360
9,360
10,360
10,360
11,360
11,360
12,360
12,360
13,360
13,360
13,360
13,360
13,361
13,361
12,361
12,361
11,361
11,361
10,361
10,361
9,361
9,361
8,361
8,361
8,362
8,362
8,363
8,363
8,364
8,364
8,365
8,365
8,366
8,366
8,367
8,367
8,368
8,368
8,369
8,369
8,370
8,370
8,371
8,371
8,372
8,372
8,373
8,373
8,374
8,374
8,375
8,375
8,376
8,376
8,377
8,377
8,378
8,378
8,378
8,378
9,378
9,378
10,378
10,378
10,379
10,379
10,379
10,379
9,379
9,379
8,379
8,379
7,379
7,379
6,379
6,379
5,379
5,379
4,379
4,379
3,379
3,379
3,378
3,378
4,378
4,378
5,378
5,378
5,378
5,378
5,377
5,377
6,376
6,376
6,375
6,375
6,374
6,374
6,373
6,373
6,372
6,372
6,371
6,371
6,370
6,370
6,369
6,369
6,368
6,368
6,367
6,367
6,366
6,366
6,365
6,365
6,364
6,364
6,363
6,363
6,362
6,362
6,361
6,361
5,361
5,361
4,361
4,361
3,361
3,361
2,361
2,361
2,360
2,360
3,360
3,360
4,360
4,360
5,360
5,360
6,359
6,359
6,358
6,358
6,357
6,357
6,356
6,356
6,355
6,355
6,355
6,355
6,354
6,354
6,353
6,353
7,353
7,353
7,352
7,352
8,351
8,351
8,351
8,351
9,350
9,350
10,350
10,350
