16,295
17,295
17,295
18,295
18,295
18,295
18,296
18,296
18,297
18,297
18,298
18,298
18,299
18,299
18,300
18,300
18,301
18,301
18,302
18,302
18,303
18,303
18,304
18,304
18,305
18,305
18,306
18,306
18,307
18,307
18,308
18,308
18,309
18,309
18,310
18,310
18,311
18,311
18,312
18,312
18,313
18,313
18,314
18,314
18,315
18,315
18,316
18,316
18,317
18,317
18,318
18,318
18,319
18,319
18,320
18,320
18,321
18,321
18,322
18,322
18,323
18,323
18,324
18,324
18,325
19,325
19,325
20,325
20,325
20,325
20,325
21,325
21,324
21,324
21,324
21,324
21,324
22,324
22,323
23,323
23,323
24,323
24,322
24,322
24,322
25,322
25,322
26,322
26,321
26,321
26,321
27,321
27,321
28,321
28,320
28,320
28,320
29,320
29,320
29,320
29,320
30,320
30,320
31,320
31,319
32,319
32,319
33,319
33,319
34,319
34,319
34,319
34,319
35,319
35,319
36,319
36,319
37,319
37,319
38,319
38,319
39,319
39,319
40,319
40,320
41,320
41,320
42,320
42,320
42,320
42,321
43,321
43,321
44,321
44,321
44,321
44,322
45,322
45,322
45,322
45,322
45,322
45,323
46,323
46,323
46,323
46,323
46,323
46,324
47,324
47,324
47,324
47,324
47,324
47,325
48,325
48,326
48,326
48,327
49,327
49,328
49,328
49,328
49,328
49,329
49,329
49,330
50,330
50,330
50,330
50,331
50,331
50,332
50,332
50,333
50,333
50,334
50,334
50,335
50,335
50,336
51,336
51,336
51,336
51,337
51,337
51,338
51,338
51,339
51,339
51,340
51,340
51,341
51,341
51,342
51,342
51,343
51,343
51,344
51,344
51,345
51,345
51,346
51,346
51,347
51,347
51,348
51,348
51,349
51,349
51,350
51,350
51,351
51,351
51,352
51,352
51,353
51,353
51,354
51,354
51,355
51,355
51,356
51,356
51,357
51,357
51,358
51,358
51,359
51,359
51,360
51,360
51,361
51,361
51,361
51,361
51,362
51,362
51,363
51,363
51,364
51,364
51,365
51,365
51,366
51,366
51,367
52,367
52,367
53,367
53,367
54,367
54,367
55,367
55,366
55,366
55,366
56,366
56,366
57,366
57,367
57,367
57,368
57,368
57,369
56,369
56,369
55,369
55,369
54,369
54,369
53,369
53,369
52,369
52,369
51,369
51,369
50,369
50,369
49,369
49,369
48,369
48,369
47,369
47,369
46,369
46,369
45,369
45,369
44,369
44,369
43,369
43,369
42,369
42,369
41,369
41,369
40,369
40,369
39,369
39,369
38,369
38,369
38,369
38,368
38,368
38,367
38,367
38,367
39,367
39,367
40,367
40,367
41,367
41,366
42,366
42,365
43,365
43,364
43,364
43,364
43,364
43,363
43,363
43,363
44,363
44,362
44,362
44,361
44,361
44,360
44,360
44,359
44,359
44,358
44,358
44,357
44,357
44,356
44,356
44,355
44,355
44,354
44,354
44,353
44,353
44,352
44,352
44,351
44,351
44,350
44,350
44,349
44,349
44,348
44,348
44,347
44,347
44,346
44,346
44,345
44,345
44,344
44,344
44,343
44,343
44,342
44,342
44,341
44,341
44,340
44,340
44,339
44,339
44,338
44,338
44,337
44,337
44,336
44,336
44,335
44,335
44,334
43,334
43,334
43,334
43,333
43,333
43,332
43,332
43,332
43,332
43,331
43,331
43,330
42,330
42,329
42,329
42,328
41,328
41,327
41,327
41,327
41,327
41,326
40,326
40,325
39,325
39,325
39,325
39,324
38,324
38,324
38,324
38,324
37,324
37,323
36,323
36,323
35,323
35,323
34,323
34,323
33,323
33,323
32,323
32,323
31,323
31,323
30,323
30,323
29,323
29,323
28,323
28,323
27,323
27,323
26,323
26,324
26,324
26,324
25,324
25,324
25,324
25,324
