43,325
42,325
42,324
41,324
41,324
41,324
41,324
41,324
41,323
40,323
40,323
39,323
39,323
38,323
38,322
37,322
37,322
36,322
36,322
35,322
35,322
34,322
34,321
33,321
33,321
32,321
32,321
31,321
31,321
30,321
30,321
29,321
29,321
28,321
28,322
28,322
28,322
27,322
27,322
26,322
26,322
25,322
25,323
24,323
24,323
24,323
24,323
23,323
23,324
22,324
22,325
21,325
21,325
21,325
21,326
20,326
20,327
19,327
19,328
18,328
18,329
18,329
18,329
18,329
18,330
17,330
17,331
17,331
17,331
17,331
17,332
16,332
16,333
16,333
16,334
16,334
16,335
15,335
15,336
15,336
15,337
15,337
15,338
15,338
15,339
15,339
15,340
15,340
15,341
15,341
15,342
15,342
15,343
15,343
15,344
15,344
15,345
15,345
15,346
15,346
15,347
15,347
15,348
15,348
15,349
15,349
15,350
15,350
15,351
15,351
15,352
15,352
15,353
15,353
15,354
16,354
16,354
16,354
16,355
16,355
16,356
16,356
16,357
17,357
17,357
17,357
17,358
17,358
17,358
17,358
17,359
18,359
18,360
18,360
18,360
18,360
18,361
19,361
19,362
20,362
20,363
20,363
20,364
21,364
21,364
22,364
22,365
23,365
23,365
23,365
23,366
24,366
24,366
25,366
25,366
25,366
25,367
26,367
26,367
27,367
27,367
28,367
28,367
29,367
29,367
30,367
30,367
31,367
31,367
32,367
32,367
32,367
32,367
33,367
33,367
34,367
34,366
35,366
35,366
36,366
36,366
37,366
37,365
37,365
37,365
37,365
37,365
38,365
38,364
39,364
39,364
39,364
39,364
40,364
40,363
40,363
40,363
40,363
40,363
41,363
41,362
41,362
41,362
41,362
41,362
42,362
42,361
42,361
42,361
42,361
42,361
43,361
43,360
43,360
43,359
43,359
43,358
43,358
43,357
42,357
42,356
42,356
42,355
42,355
42,354
42,354
42,353
42,353
42,352
42,352
42,351
42,351
42,350
42,350
42,349
43,349
43,348
43,348
43,347
43,347
43,346
43,346
43,345
43,345
43,344
43,344
43,343
43,343
43,342
43,342
43,341
43,341
43,340
43,340
43,339
43,339
43,338
43,338
43,337
43,337
43,336
43,336
43,335
43,335
43,334
43,334
43,333
43,333
43,332
43,332
43,331
43,331
43,330
