28,318
29,318
29,318
30,318
30,318
31,318
31,318
32,318
32,318
33,318
33,318
33,318
33,319
34,319
34,319
35,319
35,319
36,319
36,319
37,319
37,319
38,319
38,319
38,319
38,320
39,320
39,320
40,320
40,320
40,320
40,320
41,320
41,321
42,321
42,321
42,321
42,321
43,321
43,322
44,322
44,322
44,322
44,323
45,323
45,323
45,323
45,323
45,323
45,324
46,324
46,324
46,324
46,324
46,324
46,325
47,325
47,325
47,325
47,325
47,325
47,326
48,326
48,327
48,327
48,327
48,327
48,328
48,328
48,329
49,329
49,329
49,329
49,330
49,330
49,331
49,331
49,331
48,331
48,332
48,332
48,333
48,333
48,333
48,333
48,333
47,333
47,334
47,334
47,334
47,334
47,334
46,334
46,335
46,335
46,335
45,335
45,335
45,335
45,335
44,335
44,335
44,335
44,335
43,335
43,335
43,335
43,334
42,334
42,334
41,334
41,333
41,333
41,333
41,333
41,332
40,332
40,331
40,331
40,330
41,330
41,329
41,329
41,328
41,328
41,328
42,328
42,327
42,327
42,326
41,326
41,325
41,325
41,325
41,325
41,324
40,324
40,324
40,324
40,324
40,324
40,323
39,323
39,323
39,323
39,323
38,323
38,322
37,322
37,322
36,322
36,322
35,322
35,322
35,322
35,321
34,321
34,321
33,321
33,321
32,321
32,321
31,321
31,321
30,321
30,321
29,321
29,321
28,321
28,321
27,321
27,322
27,322
27,322
26,322
26,322
25,322
25,322
24,322
24,323
24,323
24,323
23,323
23,323
22,323
22,324
22,324
22,324
22,324
22,324
21,324
21,325
21,325
21,325
21,325
21,325
20,325
20,326
20,326
20,326
20,326
20,326
19,326
19,327
19,327
19,327
19,327
19,327
18,327
18,328
18,328
18,328
18,328
18,329
17,329
17,330
17,330
17,330
17,330
17,331
16,331
16,332
16,332
16,332
16,332
16,333
16,333
16,334
15,334
15,335
15,335
15,336
15,336
15,337
15,337
15,338
15,338
15,339
15,339
15,339
14,339
14,340
14,340
14,341
14,341
14,342
14,342
14,343
14,343
14,344
14,344
14,345
14,345
14,346
14,346
14,347
15,347
15,347
15,347
15,348
15,348
15,349
15,349
15,350
15,350
15,351
15,351
15,352
16,352
16,353
16,353
16,354
16,354
16,354
16,354
16,355
17,355
17,356
17,356
17,356
17,356
17,357
18,357
18,358
18,358
18,358
18,358
18,359
19,359
19,360
20,360
20,361
20,361
20,361
20,361
20,362
21,362
21,362
21,362
21,362
21,362
21,363
22,363
22,363
23,363
23,364
24,364
24,364
24,364
24,365
25,365
25,365
26,365
26,365
26,365
26,366
27,366
27,366
28,366
28,366
29,366
29,366
30,366
30,366
31,366
31,366
32,366
32,366
33,366
33,366
34,366
34,366
35,366
35,366
36,366
36,366
36,366
36,366
37,366
37,366
38,366
38,365
38,365
38,365
39,365
39,365
39,365
39,365
40,365
40,364
41,364
41,364
41,364
41,364
42,364
42,363
43,363
43,363
44,363
44,362
44,362
44,362
44,362
44,362
45,362
45,361
45,361
45,361
45,361
45,361
46,361
46,360
46,360
46,360
46,360
46,360
47,360
47,359
47,359
47,359
47,359
47,359
48,359
48,358
48,358
48,358
48,358
48,359
49,359
49,359
49,359
49,359
50,359
50,359
49,359
49,360
49,360
49,361
48,361
48,362
47,362
47,363
47,363
47,363
47,363
47,363
46,363
46,364
46,364
46,364
46,364
46,364
45,364
45,365
44,365
44,366
43,366
43,366
42,366
42,367
42,367
42,367
42,367
42,367
41,367
41,368
40,368
40,368
40,368
40,368
39,368
39,369
38,369
38,369
37,369
37,369
36,369
36,370
35,370
35,370
34,370
34,370
33,370
33,370
32,370
32,370
31,370
31,371
31,371
31,371
30,371
30,371
29,371
29,371
28,371
28,371
27,371
27,371
27,371
27,370
26,370
26,370
25,370
25,370
24,370
24,370
23,370
23,370
22,370
22,369
21,369
21,369
20,369
20,369
19,369
19,368
18,368
18,368
18,368
18,368
17,368
17,367
16,367
16,367
16,367
16,367
16,367
16,366
15,366
15,366
14,366
14,365
13,365
13,364
12,364
12,363
11,363
11,362
10,362
10,361
10,361
10,360
9,360
9,360
9,360
9,360
9,360
9,359
8,359
8,358
8,358
8,358
8,358
8,357
7,357
7,356
7,356
7,356
7,356
7,355
7,355
7,354
6,354
6,354
6,354
6,353
6,353
6,352
6,352
6,351
6,351
6,350
5,350
5,350
5,350
5,349
5,349
5,348
5,348
5,347
5,347
5,346
5,346
5,345
5,345
5,344
5,344
5,343
5,343
5,342
5,342
5,341
6,341
6,340
6,340
6,339
6,339
6,338
6,338
6,337
6,337
6,337
7,337
7,336
7,336
7,335
7,335
7,334
8,334
8,333
8,333
8,333
8,333
8,332
9,332
9,331
9,331
9,331
9,331
9,331
10,331
10,330
10,330
10,329
11,329
11,328
11,328
11,328
12,328
12,327
12,327
12,327
12,327
12,327
13,327
13,326
13,326
13,326
13,326
13,326
14,326
14,325
14,325
14,325
14,325
14,325
15,325
15,324
15,324
15,324
15,324
15,324
16,324
16,323
17,323
17,322
18,322
18,322
18,322
18,322
19,322
19,321
20,321
20,321
20,321
20,321
21,321
21,320
22,320
22,320
22,320
22,320
23,320
23,320
24,320
24,319
24,319
24,319
25,319
25,319
26,319
26,319
27,319
27,319
28,319
