9,320
9,320
10,320
10,320
11,320
11,320
12,320
12,320
13,320
13,320
14,320
14,320
15,320
15,320
16,320
16,320
17,320
17,320
18,320
18,320
19,320
19,320
20,320
20,320
21,320
21,320
22,320
22,320
23,320
23,320
23,320
23,321
23,321
23,322
23,322
23,322
22,322
22,322
21,322
21,322
20,322
20,323
19,323
19,323
19,323
19,323
18,323
18,324
18,324
18,324
18,324
18,325
18,325
18,326
18,326
18,327
18,327
18,327
18,327
18,328
19,328
19,329
19,329
19,329
19,329
19,330
20,330
20,330
20,330
20,331
21,331
21,332
21,332
21,332
21,332
21,333
22,333
22,333
22,333
22,334
23,334
23,335
23,335
23,336
24,336
24,336
24,336
24,336
24,336
24,337
25,337
25,337
25,337
25,338
26,338
26,339
26,339
26,340
27,340
27,340
28,340
28,339
28,339
28,339
29,339
29,338
29,338
29,338
29,338
29,338
30,338
30,337
30,337
30,337
30,337
30,337
31,337
31,336
31,336
31,335
32,335
32,334
33,334
33,333
33,333
33,333
34,333
34,332
34,332
34,332
34,332
34,332
35,332
35,331
35,331
35,331
35,331
35,331
36,331
36,330
36,330
36,330
36,330
36,329
37,329
37,328
38,328
38,327
38,327
38,327
38,327
38,327
39,327
39,326
39,326
39,326
39,326
39,326
40,326
40,325
40,325
40,325
40,325
40,325
41,325
41,324
41,324
41,323
41,323
41,323
40,323
40,323
39,323
39,323
38,323
38,323
37,323
37,323
36,323
36,323
36,323
36,323
35,323
35,323
34,323
34,323
34,323
34,322
34,322
34,321
34,321
34,320
34,320
34,320
35,320
35,320
36,320
36,320
37,320
37,320
38,320
38,320
39,320
39,320
40,320
40,320
41,320
41,320
42,320
42,320
43,320
43,320
44,320
44,320
45,320
45,320
46,320
46,320
47,320
47,320
48,320
48,320
49,320
49,320
50,320
50,320
50,320
50,321
50,321
50,322
50,322
50,322
49,322
49,322
48,322
48,323
48,323
48,323
47,323
47,323
46,323
46,324
46,324
46,324
45,324
45,325
44,325
44,325
44,325
44,325
43,325
43,326
43,326
43,326
43,326
43,326
42,326
42,327
42,327
42,327
42,327
42,328
41,328
41,329
40,329
40,330
39,330
39,331
38,331
38,332
38,332
38,332
37,332
37,333
37,333
37,333
37,333
37,333
36,333
36,334
36,334
36,334
36,334
36,335
35,335
35,336
34,336
34,337
33,337
33,338
33,338
33,338
32,338
32,339
32,339
32,339
32,339
32,339
31,339
31,340
31,340
31,340
31,340
31,340
30,340
30,341
30,341
30,342
29,342
29,343
30,343
30,344
31,344
31,345
31,345
31,345
31,345
31,346
32,346
32,346
32,346
32,346
32,346
32,347
33,347
33,347
33,347
33,348
34,348
34,349
35,349
35,350
35,350
35,350
35,350
35,351
36,351
36,351
36,351
36,351
36,351
36,352
37,352
37,352
37,352
37,352
37,352
37,353
38,353
38,354
39,354
39,355
39,355
39,356
40,356
40,356
40,356
40,356
40,356
40,357
41,357
41,357
41,357
41,357
41,357
41,358
42,358
42,359
43,359
43,360
43,360
43,361
44,361
44,361
44,361
44,361
44,361
44,362
45,362
45,362
45,362
45,363
46,363
46,364
46,364
46,365
47,365
47,365
47,365
47,365
47,365
47,366
48,366
48,366
49,366
49,366
50,366
50,366
51,366
51,366
52,366
52,366
52,366
52,367
52,367
52,368
52,368
52,369
52,369
52,369
51,369
51,369
50,369
50,369
49,369
49,369
48,369
48,369
47,369
47,369
46,369
46,369
45,369
45,369
44,369
44,369
43,369
43,369
42,369
42,369
41,369
41,369
40,369
40,369
39,369
39,369
38,369
38,369
37,369
37,369
36,369
36,369
35,369
35,369
34,369
34,369
34,369
34,368
34,368
34,367
34,367
34,367
35,367
35,367
36,367
36,366
37,366
37,365
37,365
37,364
37,364
37,363
37,363
37,363
37,363
37,362
36,362
36,361
35,361
