28,318
28,318
29,318
29,318
30,318
30,318
31,318
31,318
32,318
32,318
33,319
33,319
34,319
34,319
35,319
35,319
35,319
35,319
36,319
36,319
37,319
37,319
37,320
37,320
38,320
38,320
38,320
38,320
39,320
39,320
40,321
40,321
40,321
40,321
41,321
41,321
41,322
41,322
42,322
42,322
43,323
43,323
44,324
44,324
45,325
45,325
46,326
46,326
46,327
46,327
47,327
47,327
47,328
47,328
47,329
47,329
48,329
48,329
48,330
48,330
48,331
48,331
49,332
49,332
49,333
49,333
49,334
49,334
49,334
49,334
49,335
49,335
49,336
49,336
50,336
50,336
50,337
50,337
50,338
50,338
50,339
50,339
50,340
50,340
49,340
49,340
48,340
48,340
47,340
47,340
46,340
46,340
45,340
45,340
44,340
44,340
43,340
43,340
42,340
42,340
41,340
41,340
40,340
40,340
39,340
39,340
38,340
38,340
37,340
37,340
36,340
36,340
35,340
35,340
34,340
34,340
33,340
33,340
32,340
32,340
31,340
31,340
30,340
30,340
29,340
29,340
28,340
28,340
27,340
27,340
26,340
26,340
25,340
25,340
24,340
24,340
23,340
23,340
22,340
22,340
22,340
22,340
21,340
21,340
20,340
20,340
19,340
19,340
18,340
18,340
17,340
17,340
16,340
16,340
15,340
15,340
15,341
15,341
15,342
15,342
15,343
15,343
15,344
15,344
15,345
15,345
15,346
15,346
15,347
15,347
15,348
15,348
15,349
15,349
15,350
15,350
15,351
15,351
16,352
16,352
16,353
16,353
16,354
16,354
16,354
16,354
16,355
16,355
17,355
17,355
17,356
17,356
17,357
17,357
17,357
17,357
18,358
18,358
18,359
18,359
18,359
18,359
19,360
19,360
19,361
19,361
19,361
19,361
20,361
20,361
20,362
20,362
20,362
20,362
21,362
21,362
21,363
21,363
21,363
21,363
22,363
22,363
22,364
22,364
22,364
22,364
23,364
23,364
24,365
24,365
24,365
24,365
25,365
25,365
26,366
26,366
27,366
27,366
28,366
28,366
29,366
29,366
30,366
30,366
31,366
31,366
32,366
32,366
33,366
33,366
34,366
34,366
35,366
35,366
36,366
36,366
37,366
37,366
37,366
37,366
38,366
38,366
38,365
38,365
39,365
39,365
40,365
40,365
40,365
40,365
41,365
41,365
41,364
41,364
42,364
42,364
43,364
43,364
43,363
43,363
44,363
44,363
44,363
44,363
45,362
45,362
46,362
46,362
46,361
46,361
47,361
47,361
47,361
47,361
47,360
47,360
48,360
48,360
48,360
48,360
48,359
48,359
49,359
49,359
49,359
49,359
49,359
49,359
50,359
50,359
50,360
50,360
50,360
50,360
50,361
50,361
49,361
49,361
49,361
49,361
49,362
49,362
48,362
48,362
48,362
48,362
48,363
48,363
47,363
47,363
47,363
47,363
47,364
47,364
46,364
46,364
46,364
46,364
46,365
46,365
45,365
45,365
45,365
45,365
44,366
44,366
43,366
43,366
43,367
43,367
42,367
42,367
42,367
42,367
41,368
41,368
40,368
40,368
40,368
40,368
39,368
39,368
39,369
39,369
38,369
38,369
37,369
37,369
36,370
36,370
35,370
35,370
34,370
34,370
34,370
34,370
33,370
33,370
32,370
32,370
31,371
31,371
30,371
30,371
29,371
29,371
28,371
28,371
27,371
27,371
26,370
26,370
25,370
25,370
24,370
24,370
23,370
23,370
22,370
22,370
22,369
22,369
21,369
21,369
21,369
21,369
20,369
20,369
19,368
19,368
19,368
19,368
18,368
18,368
17,367
17,367
17,367
17,367
16,367
16,367
16,366
16,366
15,366
15,366
14,365
14,365
13,364
13,364
12,363
12,363
11,362
11,362
11,361
11,361
11,361
11,361
10,361
10,361
10,360
10,360
10,360
10,360
9,359
9,359
9,358
9,358
9,358
9,358
8,357
8,357
8,356
8,356
8,356
8,356
7,355
7,355
7,354
7,354
7,353
7,353
7,352
7,352
6,352
6,352
6,351
6,351
6,350
6,350
6,349
6,349
6,349
6,349
6,348
6,348
6,347
6,347
6,346
6,346
6,345
6,345
6,344
6,344
6,343
6,343
6,342
6,342
6,341
6,341
6,340
6,340
6,339
6,339
6,338
6,338
7,338
7,338
7,337
7,337
7,336
7,336
7,335
7,335
8,334
8,334
8,334
8,334
8,333
8,333
9,332
9,332
9,332
9,332
9,331
9,331
10,330
10,330
10,330
10,330
10,329
10,329
11,329
11,329
11,329
11,329
11,328
11,328
12,327
12,327
13,326
13,326
14,325
14,325
15,324
15,324
16,323
16,323
17,323
17,323
17,323
17,323
17,322
17,322
18,322
18,322
19,321
19,321
20,321
20,321
20,321
20,321
21,320
21,320
22,320
22,320
22,320
22,320
23,320
23,320
23,319
23,319
24,319
24,319
25,319
25,319
26,319
26,319
27,319
27,319
36,323
36,322
35,322
35,322
34,322
34,322
33,322
33,321
32,321
32,321
31,321
31,321
30,321
30,321
29,321
29,321
28,321
28,321
27,321
27,322
27,322
27,322
26,322
26,322
25,322
25,322
25,322
25,322
24,322
24,322
23,322
23,323
23,323
23,323
22,323
22,323
21,323
21,324
21,324
21,324
21,324
21,324
20,324
20,325
20,325
20,325
20,325
20,325
19,325
19,326
19,326
19,326
19,326
19,326
18,326
18,327
18,327
18,328
17,328
17,329
17,329
17,329
17,329
17,330
16,330
16,331
16,331
16,332
16,332
16,333
15,333
15,334
15,334
15,335
15,335
15,335
15,335
15,336
15,336
15,337
16,337
16,337
17,337
17,337
18,337
18,337
19,337
19,337
20,337
20,337
21,337
21,337
22,337
22,337
23,337
23,337
24,337
24,337
25,337
25,337
26,337
26,337
27,337
27,337
28,337
28,337
29,337
29,337
30,337
30,337
31,337
31,337
32,337
32,337
33,337
33,337
34,337
34,337
35,337
35,337
36,337
36,337
37,337
37,337
38,337
38,337
39,337
39,337
40,337
40,337
41,337
41,337
