28,319
28,319
29,319
29,319
30,319
30,319
31,319
31,319
32,319
32,319
33,319
33,319
33,319
33,319
34,319
34,319
35,319
35,319
36,319
36,320
37,320
37,320
38,320
38,320
39,320
39,320
40,320
40,320
40,320
40,321
41,321
41,321
42,321
42,321
43,321
43,321
43,321
43,321
44,321
44,321
45,321
45,321
46,321
46,321
47,321
47,320
48,320
48,320
48,320
48,320
49,320
49,319
49,319
49,319
50,319
50,319
50,319
50,320
50,320
50,321
50,321
50,322
50,322
50,323
50,323
50,324
50,324
50,325
50,325
50,326
50,326
50,327
50,327
50,328
50,328
50,329
50,329
50,330
50,330
50,331
50,331
50,332
50,332
50,333
50,333
50,334
50,334
50,335
50,335
50,336
50,336
50,337
50,337
50,338
50,338
50,339
50,339
50,340
50,340
50,341
50,341
50,342
50,342
50,343
50,343
50,344
50,344
50,345
50,345
50,346
50,346
50,347
50,347
50,348
50,348
50,349
50,349
50,350
50,350
50,351
50,351
50,352
50,352
50,353
50,353
50,354
50,354
50,355
50,355
50,356
50,356
50,357
50,357
50,358
50,358
50,359
50,359
50,360
50,360
50,361
50,361
50,362
50,362
50,363
50,363
50,364
50,364
50,365
50,365
50,366
50,366
50,367
50,367
50,368
50,368
50,369
50,369
50,370
50,370
50,371
50,371
50,372
50,372
50,373
50,373
50,374
50,374
50,375
50,375
50,376
50,376
50,377
50,377
50,378
50,378
50,379
50,379
50,380
50,380
50,381
50,381
50,382
50,382
50,383
50,383
50,384
50,384
50,385
50,385
50,386
50,386
50,387
50,387
50,388
50,388
50,389
50,389
50,390
50,390
50,391
50,391
50,392
50,392
50,392
51,392
51,392
52,392
52,392
53,392
53,392
54,392
54,392
55,392
55,392
55,392
55,392
56,392
56,392
56,392
56,393
56,393
56,394
56,394
56,395
56,395
56,395
55,395
55,395
54,395
54,395
53,395
53,395
52,395
52,395
51,395
51,395
50,395
50,395
49,395
49,395
48,395
48,395
47,395
47,395
46,395
46,395
45,395
45,395
44,395
44,395
43,395
43,395
42,395
42,395
41,395
41,395
40,395
40,395
39,395
39,395
38,395
38,395
37,395
37,394
37,394
37,393
37,393
37,393
38,393
38,393
39,393
39,393
40,393
40,392
41,392
41,391
42,391
42,390
42,390
42,390
43,390
43,389
43,389
43,388
43,388
43,387
43,387
43,386
43,386
43,385
43,385
43,384
43,384
43,383
43,383
43,382
43,382
43,381
43,381
43,380
43,380
43,379
43,379
43,378
43,378
43,377
43,377
43,376
43,376
43,375
43,375
43,374
43,374
43,373
43,373
43,372
43,372
43,371
43,371
43,370
43,370
43,369
43,369
43,368
43,368
43,367
43,367
43,366
43,366
43,365
43,365
43,364
42,364
42,365
41,365
41,366
40,366
40,367
39,367
39,367
39,367
39,367
38,367
38,368
38,368
38,368
37,368
37,368
36,368
36,369
36,369
36,369
35,369
35,369
34,369
34,370
33,370
33,370
32,370
32,370
31,370
31,370
30,370
30,370
29,370
29,371
29,371
29,371
28,371
28,371
27,371
27,371
26,371
26,371
25,371
25,370
24,370
24,370
23,370
23,370
22,370
22,370
21,370
21,370
21,370
21,369
20,369
20,369
19,369
19,369
18,369
18,368
17,368
17,368
17,368
17,367
16,367
16,367
15,367
15,366
14,366
14,366
14,366
14,365
13,365
13,365
13,365
13,365
13,365
13,364
12,364
12,364
12,364
12,364
12,364
12,363
11,363
11,363
11,363
11,362
10,362
10,361
10,361
10,361
10,361
10,360
9,360
9,360
9,360
9,359
9,359
9,358
8,358
8,358
8,358
8,357
8,357
8,356
7,356
7,356
7,356
7,355
7,355
7,355
7,355
7,354
7,354
7,353
6,353
6,352
6,352
6,351
6,351
6,350
6,350
6,349
6,349
6,348
6,348
6,347
6,347
6,346
6,346
6,345
6,345
6,344
6,344
