34,318
35,318
35,318
36,318
36,318
37,318
37,318
38,318
38,319
39,319
39,319
40,319
40,319
41,319
41,319
42,319
42,319
42,319
42,320
43,320
43,320
44,320
44,320
44,320
44,321
45,321
45,321
45,321
45,321
46,321
46,322
47,322
47,323
48,323
48,324
48,324
48,324
48,324
48,325
49,325
49,325
49,325
49,326
49,326
49,327
50,327
50,327
50,327
50,328
50,328
50,329
51,329
51,330
51,330
51,331
51,331
51,331
51,331
51,332
51,332
51,333
51,333
51,334
52,334
52,335
52,335
52,336
52,336
52,337
52,337
52,338
52,338
52,339
52,339
52,340
52,340
52,341
52,341
52,342
52,342
52,343
52,343
52,344
52,344
52,345
52,345
52,346
52,346
52,347
52,347
52,348
52,348
52,349
52,349
52,350
52,350
52,351
52,351
52,352
52,352
52,353
52,353
52,354
52,354
52,355
52,355
52,356
52,356
52,357
52,357
52,358
52,358
52,359
52,359
52,360
52,360
52,361
52,361
52,362
52,362
52,363
52,363
52,364
52,364
52,365
51,365
51,366
52,366
52,366
53,366
53,366
54,366
54,366
55,366
55,366
56,366
56,366
56,366
56,366
57,366
57,366
58,366
58,366
58,366
58,367
58,367
58,368
58,368
58,369
58,369
58,369
57,369
57,369
56,369
56,369
55,369
55,369
54,369
54,369
53,369
53,369
52,369
52,369
51,369
51,369
50,369
50,369
49,369
49,369
48,369
48,369
47,369
47,369
46,369
46,369
45,369
45,369
44,369
44,369
43,369
43,369
42,369
42,369
41,369
41,369
40,369
40,369
39,369
39,369
39,369
39,368
39,368
39,367
39,367
39,367
40,367
40,367
41,367
41,367
42,367
42,366
42,366
42,366
42,366
42,366
43,366
43,365
43,365
43,365
43,365
43,365
44,365
44,364
44,364
44,363
44,363
44,362
44,362
44,361
44,361
44,361
45,361
45,360
45,360
45,359
45,359
45,358
45,358
45,357
45,357
45,356
45,356
45,355
45,355
45,354
45,354
45,353
45,353
45,352
45,352
45,351
45,351
45,350
45,350
45,349
45,349
45,348
45,348
45,347
45,347
45,346
45,346
45,345
45,345
45,344
45,344
45,343
45,343
45,342
45,342
45,341
45,341
45,340
45,340
45,339
45,339
45,338
45,338
45,337
45,337
45,336
44,336
44,336
44,336
44,335
44,335
44,334
44,334
44,333
44,333
44,333
44,333
44,332
44,332
44,331
43,331
43,330
43,330
43,329
43,329
43,328
42,328
42,328
42,328
42,327
42,327
42,326
41,326
41,326
41,326
41,326
41,326
41,325
40,325
40,325
40,325
40,325
40,325
40,324
39,324
39,324
39,324
39,324
38,324
38,323
37,323
37,323
36,323
36,323
35,323
35,323
34,323
34,323
33,323
33,323
32,323
32,323
31,323
31,323
30,323
30,323
29,323
29,323
28,323
28,323
27,323
27,324
26,324
26,324
26,324
26,324
25,324
25,325
24,325
24,325
24,325
24,325
23,325
23,326
22,326
22,326
21,326
21,327
21,327
21,327
21,327
21,327
20,327
20,328
20,328
20,328
20,328
20,328
19,328
19,329
19,329
19,329
19,329
19,330
19,330
19,331
19,331
19,331
19,331
19,332
19,332
19,333
19,333
19,334
19,334
19,335
19,335
19,336
19,336
19,337
19,337
19,338
19,338
19,339
19,339
19,340
19,340
19,341
19,341
19,342
19,342
19,343
19,343
19,344
19,344
19,345
19,345
19,346
19,346
19,347
19,347
19,348
19,348
19,349
19,349
19,350
19,350
19,351
19,351
19,352
19,352
19,353
19,353
19,354
19,354
19,355
19,355
19,356
19,356
19,357
19,357
19,358
19,358
19,359
19,359
19,360
19,360
19,361
19,361
19,362
19,362
19,363
19,363
19,364
19,364
19,365
19,365
19,366
19,366
19,366
20,366
20,366
21,366
21,366
22,366
22,366
23,366
23,366
24,366
24,366
25,366
25,366
25,366
25,367
25,367
25,368
25,368
25,369
25,369
25,369
24,369
24,369
23,369
23,369
22,369
22,369
21,369
21,369
20,369
20,369
19,369
19,369
18,369
18,369
17,369
17,369
16,369
16,369
15,369
15,369
14,369
14,369
13,369
13,369
12,369
12,369
11,369
11,369
10,369
10,369
9,369
9,369
8,369
8,369
7,369
7,369
6,369
6,369
6,369
6,368
6,368
6,367
6,367
6,367
7,367
7,367
8,367
8,367
9,367
9,366
9,366
9,366
10,366
10,365
10,365
10,365
11,365
11,364
11,364
11,364
11,364
11,363
11,363
11,362
11,362
11,362
12,362
12,361
12,361
12,360
12,360
12,359
12,359
12,358
12,358
12,357
12,357
12,356
12,356
12,355
12,355
12,354
12,354
12,353
12,353
12,352
12,352
12,351
12,351
12,350
12,350
12,349
12,349
12,348
12,348
12,347
12,347
12,346
12,346
12,345
12,345
12,344
12,344
12,343
12,343
12,342
12,342
12,341
12,341
12,340
12,340
12,339
12,339
12,338
12,338
12,337
12,337
12,336
12,336
12,335
12,335
12,334
12,334
12,333
12,333
12,332
12,332
12,331
12,331
12,330
12,330
12,329
12,329
12,328
12,328
12,327
12,327
12,326
12,326
12,325
12,325
12,325
11,325
11,325
10,325
10,325
9,325
9,325
8,325
8,325
7,325
7,325
6,325
6,325
5,325
5,324
5,324
5,323
5,323
5,322
5,322
5,322
6,322
6,322
7,322
7,322
8,322
8,322
9,322
9,322
10,322
10,321
11,321
11,321
12,321
12,321
13,321
13,321
14,321
14,321
15,321
15,320
15,320
15,320
16,320
16,319
17,319
17,319
18,319
18,319
18,319
18,320
19,320
19,320
19,320
19,321
19,321
19,322
19,322
19,323
19,323
19,324
19,324
19,325
19,325
19,325
20,325
20,325
20,325
20,325
21,325
21,324
22,324
22,323
23,323
23,323
24,323
24,322
24,322
24,322
25,322
25,321
26,321
26,321
26,321
26,321
27,321
27,320
28,320
28,320
29,320
29,320
30,320
30,319
30,319
30,319
31,319
31,319
32,319
32,319
33,319
33,319
34,319
