20,392
20,392
21,392
21,392
22,392
22,392
23,392
23,392
23,392
23,392
24,392
24,392
24,392
24,392
24,393
24,393
24,394
24,394
24,395
24,395
23,395
23,395
22,395
22,395
21,395
21,395
20,395
20,395
19,395
19,395
18,395
18,395
17,395
17,395
16,395
16,395
15,395
15,395
14,395
14,395
13,395
13,395
12,395
12,395
11,395
11,395
10,395
10,395
9,395
9,395
8,395
8,395
7,395
7,395
6,395
6,395
5,395
5,395
5,394
5,394
5,393
5,393
5,393
5,393
6,393
6,393
7,393
7,393
8,392
8,392
9,392
9,392
9,392
9,392
9,391
9,391
10,391
10,391
10,390
10,390
10,389
10,389
11,388
11,388
11,387
11,387
11,386
11,386
11,385
11,385
11,384
11,384
11,383
11,383
11,382
11,382
11,381
11,381
11,380
11,380
11,379
11,379
11,378
11,378
11,377
11,377
11,376
11,376
11,375
11,375
11,374
11,374
11,373
11,373
11,372
11,372
11,371
11,371
11,370
11,370
11,369
11,369
11,368
11,368
11,367
11,367
11,366
11,366
11,365
11,365
11,364
11,364
11,363
11,363
11,362
11,362
11,361
11,361
11,360
11,360
11,359
11,359
11,358
11,358
11,357
11,357
11,356
11,356
11,355
11,355
11,354
11,354
11,353
11,353
11,352
11,352
11,351
11,351
11,350
11,350
11,349
11,349
11,348
11,348
11,347
11,347
11,346
11,346
11,345
11,345
11,344
11,344
11,343
11,343
11,343
11,343
11,342
11,342
11,341
11,341
11,340
11,340
11,339
11,339
11,338
11,338
11,337
11,337
11,336
11,336
11,335
11,335
11,334
11,334
11,333
11,333
11,332
11,332
11,331
11,331
11,330
11,330
11,329
11,329
11,328
11,328
11,327
11,327
11,326
11,326
11,325
11,325
10,325
10,325
9,325
9,325
8,325
8,325
7,325
7,325
6,325
6,325
5,325
5,325
4,325
4,325
4,324
4,324
4,323
4,323
4,322
4,322
5,322
5,322
6,322
6,322
7,322
7,322
8,322
8,322
9,322
9,322
10,322
10,322
11,322
11,322
12,322
12,322
12,321
12,321
13,321
13,321
14,321
14,321
14,321
14,321
15,320
15,320
16,319
16,319
17,319
17,319
18,319
18,319
18,320
18,320
18,321
18,321
18,322
18,322
18,323
18,323
18,324
18,324
19,324
19,324
19,325
19,325
20,324
20,324
21,324
21,324
21,323
21,323
22,323
22,323
22,323
22,323
23,322
23,322
24,322
24,322
24,321
24,321
25,321
25,321
26,321
26,321
26,321
26,321
27,320
27,320
28,320
28,320
28,320
28,320
29,320
29,320
30,319
30,319
31,319
31,319
32,319
43,330
43,329
43,329
42,328
42,328
42,327
42,327
42,327
42,327
41,327
41,327
41,326
41,326
41,326
41,326
40,326
40,326
40,325
40,325
40,325
40,325
39,325
39,325
39,324
39,324
38,324
38,324
37,324
37,324
37,323
37,323
36,323
36,323
36,323
36,323
35,323
35,323
34,323
34,323
33,322
33,322
32,322
32,322
31,322
31,322
30,322
30,322
29,322
29,322
28,323
28,323
27,323
27,323
26,323
26,323
26,323
26,323
25,323
25,323
25,324
25,324
24,324
24,324
23,324
23,324
23,325
23,325
22,325
22,325
22,325
22,325
21,326
21,326
20,327
20,327
19,328
19,328
19,329
19,329
19,330
19,330
19,331
19,331
19,332
19,332
19,333
19,333
19,334
19,334
19,335
19,335
19,336
19,336
19,337
19,337
19,338
19,338
19,339
19,339
19,340
19,340
19,341
19,341
19,342
19,342
19,343
19,343
19,344
19,344
19,345
19,345
19,346
19,346
19,347
19,347
19,348
19,348
19,349
19,349
19,350
19,350
19,351
19,351
19,352
19,352
19,353
19,353
19,354
19,354
19,355
19,355
19,356
19,356
19,357
19,357
19,358
19,358
19,359
19,359
19,360
19,360
19,361
19,361
19,362
19,362
19,363
19,363
19,364
19,364
20,365
20,365
21,365
21,365
21,366
21,366
21,366
21,366
22,366
22,366
23,366
23,366
23,367
23,367
24,367
24,367
25,367
25,367
26,367
26,367
26,368
26,368
27,368
27,368
28,368
28,368
28,368
28,368
29,368
29,368
30,368
30,368
31,368
31,368
32,368
32,368
33,368
33,368
33,368
33,368
34,368
34,368
35,368
35,368
35,367
35,367
36,367
36,367
37,367
37,367
37,367
37,367
37,366
37,366
38,366
38,366
39,366
39,366
39,365
39,365
40,365
40,365
40,365
40,365
40,364
40,364
41,364
41,364
41,364
41,364
41,363
41,363
42,363
42,363
42,362
42,362
43,361
43,361
43,361
43,361
43,360
43,360
44,360
44,360
44,359
44,359
44,358
44,358
45,357
45,357
45,357
45,357
45,356
45,356
45,355
45,355
46,354
46,354
46,353
46,353
46,353
46,353
46,352
46,352
46,351
46,351
46,350
46,350
46,349
46,349
47,349
47,349
47,348
47,348
47,347
47,347
47,346
47,346
47,345
47,345
47,344
47,344
47,343
47,343
47,342
47,342
47,341
47,341
46,340
46,340
46,339
46,339
46,338
46,338
46,337
46,337
46,336
46,336
46,335
46,335
45,335
45,335
45,334
45,334
45,333
45,333
45,333
45,333
45,332
45,332
44,332
44,332
44,331
44,331
44,330
44,330
