11,355
12,355
12,355
13,355
13,355
14,355
14,355
15,355
15,355
16,355
16,355
17,355
17,355
17,356
17,356
18,356
18,356
18,356
18,356
19,356
19,356
19,357
19,357
19,357
19,357
20,357
20,357
20,358
20,358
20,358
20,358
20,359
20,359
21,359
21,359
21,360
21,360
21,361
21,361
21,362
21,362
21,363
21,363
21,364
21,364
21,365
21,365
21,366
21,366
21,367
21,367
21,368
21,368
21,369
21,369
21,370
21,370
21,371
21,371
21,372
21,372
21,373
21,373
21,374
21,374
21,375
21,375
21,376
21,376
21,377
21,377
21,378
21,378
22,378
22,378
23,378
23,378
24,378
24,378
24,379
24,379
23,379
23,379
22,379
22,379
21,379
21,379
20,379
20,379
19,379
19,379
19,378
19,378
18,377
18,377
17,376
17,376
16,377
16,377
15,378
15,378
14,378
14,378
14,378
14,378
14,379
14,379
13,379
13,379
12,379
12,379
11,379
11,379
11,379
11,379
10,379
10,379
9,379
9,379
9,379
9,379
8,379
8,379
7,379
7,379
6,379
6,379
6,378
6,378
6,378
6,378
5,378
5,378
4,377
4,377
4,376
4,376
4,376
4,376
4,375
4,375
4,374
4,374
4,373
4,373
4,372
4,372
4,371
4,371
5,371
5,371
5,371
5,371
5,370
5,370
6,370
6,370
6,370
6,370
6,369
6,369
7,369
7,369
8,368
8,368
9,368
9,368
10,368
10,368
10,367
10,367
11,367
11,367
12,367
12,367
13,367
13,367
14,367
14,367
14,366
14,366
15,366
15,366
16,366
16,366
17,366
17,366
18,366
18,366
18,365
18,365
18,364
18,364
18,363
18,363
18,362
18,362
18,361
18,361
18,360
18,360
18,359
18,359
18,358
18,358
17,358
17,358
17,357
17,357
17,356
17,356
16,356
16,356
15,355
15,355
14,355
14,355
13,355
13,355
12,355
12,355
11,355
11,355
10,355
10,355
11,355
18,371
18,370
18,370
18,369
18,369
18,368
18,368
18,367
18,367
17,367
17,367
16,367
16,367
15,367
15,367
15,367
15,367
14,367
14,367
13,367
13,367
12,368
12,368
11,368
11,368
11,368
11,368
10,368
10,368
9,369
9,369
8,370
8,370
7,371
7,371
7,371
7,371
7,372
7,372
7,373
7,373
6,373
6,373
6,374
6,374
7,375
7,375
7,376
7,376
7,376
7,376
8,377
8,377
9,378
9,378
9,378
9,378
10,378
10,378
11,378
11,378
12,378
12,378
13,378
13,378
14,378
14,378
14,378
14,378
15,377
15,377
16,377
16,377
16,377
16,377
17,376
17,376
18,375
18,375
18,374
18,374
18,373
18,373
18,372
18,372
18,371
11,355
12,355
12,355
13,355
13,355
14,355
14,355
15,355
15,355
16,355
16,355
17,355
17,355
17,356
17,356
18,356
18,356
18,356
18,356
19,356
19,356
19,357
19,357
19,357
19,357
20,357
20,357
20,358
20,358
20,358
20,358
20,359
20,359
21,359
21,359
21,360
21,360
21,361
21,361
21,362
21,362
21,363
21,363
21,364
21,364
21,365
21,365
21,366
21,366
21,367
21,367
21,368
21,368
21,369
21,369
21,370
21,370
21,371
21,371
21,372
21,372
21,373
21,373
21,374
21,374
21,375
21,375
21,376
21,376
21,377
21,377
21,378
21,378
22,378
22,378
23,378
23,378
24,378
24,378
24,379
24,379
23,379
23,379
22,379
22,379
21,379
21,379
20,379
20,379
19,379
19,379
19,378
19,378
18,377
18,377
17,376
17,376
16,377
16,377
15,378
15,378
14,378
14,378
14,378
14,378
14,379
14,379
13,379
13,379
12,379
12,379
11,379
11,379
11,379
11,379
10,379
10,379
9,379
9,379
9,379
9,379
8,379
8,379
7,379
7,379
6,379
6,379
6,378
6,378
6,378
6,378
5,378
5,378
4,377
4,377
4,376
4,376
4,376
4,376
4,375
4,375
4,374
4,374
4,373
4,373
4,372
4,372
4,371
4,371
5,371
5,371
5,371
5,371
5,370
5,370
6,370
6,370
6,370
6,370
6,369
6,369
7,369
7,369
8,368
8,368
9,368
9,368
10,368
10,368
10,367
10,367
11,367
11,367
12,367
12,367
13,367
13,367
14,367
14,367
14,366
14,366
15,366
15,366
16,366
16,366
17,366
17,366
18,366
18,366
18,365
18,365
18,364
18,364
18,363
18,363
18,362
18,362
18,361
18,361
18,360
18,360
18,359
18,359
18,358
18,358
17,358
17,358
17,357
17,357
17,356
17,356
16,356
16,356
15,355
15,355
14,355
14,355
13,355
13,355
12,355
12,355
11,355
11,355
10,355
10,355
11,355
