13,342
13,342
14,342
14,342
15,342
15,342
16,342
16,342
17,342
17,342
17,343
17,343
18,343
18,343
19,343
19,343
19,344
19,344
19,344
19,344
20,344
20,344
20,345
20,345
20,346
20,346
19,347
19,347
18,347
18,347
17,347
17,347
17,346
17,346
17,346
17,346
16,346
16,346
16,345
16,345
16,344
16,344
16,343
16,343
15,343
15,343
14,343
14,343
13,343
13,343
12,343
12,343
12,344
12,344
11,344
11,344
11,344
11,344
11,345
11,345
10,346
10,346
10,347
10,347
10,348
10,348
10,349
10,349
10,350
10,350
10,351
10,351
10,352
10,352
10,353
10,353
10,354
10,354
10,355
10,355
11,355
11,355
12,355
12,355
13,355
13,355
14,355
14,355
15,355
15,355
16,355
16,355
17,355
17,355
17,356
17,356
16,356
16,356
15,356
15,356
14,356
14,356
13,356
13,356
12,356
12,356
11,356
11,356
10,356
10,356
10,357
10,357
10,358
10,358
10,359
10,359
10,360
10,360
10,361
10,361
10,362
10,362
10,363
10,363
10,364
10,364
10,365
10,365
10,366
10,366
10,367
10,367
10,368
10,368
10,369
10,369
10,370
10,370
10,371
10,371
10,372
10,372
10,373
10,373
10,374
10,374
10,375
10,375
10,376
10,376
10,377
10,377
10,378
10,378
11,378
11,378
12,378
12,378
13,378
13,378
13,379
13,379
12,379
12,379
11,379
11,379
10,379
10,379
9,379
9,379
8,379
8,379
7,379
7,379
6,379
6,379
5,379
5,379
4,379
4,379
3,379
3,379
4,379
4,379
4,378
4,378
5,378
5,378
6,377
6,377
6,376
6,376
6,375
6,375
6,374
6,374
6,373
6,373
6,372
6,372
6,371
6,371
6,370
6,370
6,369
6,369
6,368
6,368
6,367
6,367
6,366
6,366
6,365
6,365
6,364
6,364
6,363
6,363
6,362
6,362
6,361
6,361
6,360
6,360
6,359
6,359
6,358
6,358
6,357
6,357
6,356
6,356
5,356
5,356
4,356
4,356
3,356
3,356
2,356
2,356
2,355
2,355
3,355
3,355
4,355
4,355
5,355
5,355
6,355
6,355
6,354
6,354
6,353
6,353
6,352
6,352
6,351
6,351
6,350
6,350
7,350
7,350
7,349
7,349
7,348
7,348
7,347
7,347
8,346
8,346
8,346
8,346
8,345
8,345
9,345
9,345
9,344
9,344
10,344
10,344
10,343
10,343
11,343
11,343
12,343
12,343
