14,354
15,354
15,354
16,354
16,354
17,354
17,354
17,354
17,355
18,355
18,355
19,355
19,355
20,355
20,355
21,355
21,356
22,356
22,356
22,356
22,356
22,356
22,357
23,357
23,357
23,357
23,357
24,357
24,358
25,358
25,359
25,359
25,359
25,359
25,360
26,360
26,360
26,360
26,360
26,360
26,361
27,361
27,362
27,362
27,362
27,362
27,363
27,363
27,364
28,364
28,364
28,364
28,365
28,365
28,366
28,366
28,367
28,367
28,368
28,368
28,369
28,369
28,369
27,369
27,370
27,370
27,371
27,371
27,372
27,372
27,372
26,372
26,373
26,373
26,374
25,374
25,375
25,375
25,375
25,375
25,375
24,375
24,376
24,376
24,376
24,376
24,376
23,376
23,377
23,377
23,377
23,377
23,377
22,377
22,378
22,378
22,378
22,378
22,378
21,378
21,379
20,379
20,379
20,379
20,379
19,379
19,379
18,379
18,380
17,380
17,380
16,380
16,380
15,380
15,380
14,380
14,380
13,380
13,379
12,379
12,379
11,379
11,379
11,379
11,379
10,379
10,378
9,378
9,378
9,378
9,378
9,378
9,377
8,377
8,377
8,377
8,377
7,377
7,376
6,376
6,375
6,375
6,375
6,375
6,374
5,374
5,374
5,374
5,374
5,374
5,373
4,373
4,372
4,372
4,371
4,371
4,370
4,370
4,369
3,369
3,368
3,368
3,367
3,367
3,366
4,366
4,365
4,365
4,364
4,364
4,363
4,363
4,362
5,362
5,361
5,361
5,361
5,361
5,361
6,361
6,360
6,360
6,359
7,359
7,358
7,358
7,358
7,358
7,358
8,358
8,357
9,357
9,356
10,356
10,356
11,356
11,355
11,355
11,355
12,355
12,355
12,355
12,355
13,355
13,355
14,355
23,363
23,362
23,362
23,361
22,361
22,361
22,361
22,360
22,360
22,360
22,360
22,359
21,359
21,358
21,358
21,358
21,358
21,357
20,357
20,357
20,357
20,357
20,357
20,356
19,356
19,356
19,356
19,356
18,356
18,356
18,356
18,355
17,355
17,355
16,355
16,355
15,355
15,355
14,355
14,355
13,355
13,356
13,356
13,356
12,356
12,356
12,356
12,356
11,356
11,357
11,357
11,357
11,357
11,357
10,357
10,358
10,358
10,358
10,358
10,359
9,359
9,360
9,360
9,360
9,360
9,361
8,361
8,362
8,362
8,363
8,363
8,364
8,364
8,365
8,365
8,366
8,366
8,367
8,367
8,368
8,368
8,369
8,369
8,369
8,369
8,370
8,370
8,371
8,371
8,372
9,372
9,372
9,372
9,373
9,373
9,373
9,373
9,374
9,374
9,375
10,375
10,375
10,375
10,376
11,376
11,377
12,377
12,378
13,378
13,378
13,378
13,379
14,379
14,379
15,379
15,379
16,379
16,379
17,379
17,379
18,379
18,379
19,379
19,378
19,378
19,378
20,378
20,377
21,377
21,376
22,376
22,375
22,375
22,375
22,375
22,374
23,374
23,373
23,373
23,372
23,372
23,371
23,371
23,370
23,370
23,369
23,369
23,368
23,368
23,367
23,367
23,366
23,366
23,365
23,365
23,364
23,364
23,363
23,363
