8,343
8,343
9,344
9,344
9,344
9,344
10,344
10,344
10,345
10,345
10,346
10,346
10,346
10,346
10,347
10,347
9,348
9,348
8,348
8,348
7,348
7,348
6,347
6,347
6,346
6,346
6,345
6,345
6,344
6,344
7,344
7,344
7,344
7,344
8,355
8,355
9,355
9,354
9,354
9,354
10,354
10,355
10,355
10,356
10,356
10,357
10,357
10,358
10,358
10,359
10,359
10,360
10,360
10,361
10,361
10,362
10,362
10,363
10,363
10,364
10,364
10,365
10,365
10,366
10,366
10,367
10,367
10,368
10,368
10,369
10,369
10,370
10,370
10,371
10,371
10,372
10,372
10,373
10,373
10,374
10,374
10,375
10,375
10,376
10,376
10,376
9,376
9,377
10,377
10,378
11,378
11,378
12,378
12,378
13,378
13,378
13,378
13,379
13,379
13,379
12,379
12,379
11,379
11,379
10,379
10,379
9,379
9,379
8,379
8,379
7,379
7,379
6,379
6,379
5,379
5,379
4,379
4,379
4,379
4,378
4,378
4,378
5,378
5,378
6,378
6,377
6,377
6,376
6,376
6,375
6,375
6,374
6,374
6,373
6,373
6,372
6,372
6,371
6,371
6,370
6,370
6,369
6,369
6,368
6,368
6,367
6,367
6,366
6,366
6,365
6,365
6,364
6,364
6,363
6,363
6,362
6,362
6,361
6,361
6,361
7,361
7,360
7,360
7,359
7,359
7,358
7,358
7,357
6,357
6,357
6,357
6,357
5,357
5,357
4,357
4,357
3,357
3,356
3,356
3,356
4,356
4,356
5,356
5,355
5,355
5,355
6,355
6,355
7,355
7,355
