14,354
15,354
15,354
16,354
16,354
16,354
16,355
17,355
17,355
18,355
18,355
19,355
19,355
19,355
19,355
20,355
20,355
20,355
20,356
21,356
21,356
22,356
22,357
23,357
23,358
24,358
24,359
24,359
24,359
24,359
24,360
25,360
25,361
25,361
25,362
25,362
25,363
25,363
25,364
25,364
25,364
24,364
24,364
23,364
23,364
22,364
22,364
21,364
21,364
20,364
20,364
19,364
19,364
18,364
18,364
17,364
17,364
16,364
16,364
15,364
15,364
14,364
14,364
13,364
13,364
12,364
12,364
11,364
11,365
11,365
11,365
10,365
10,365
9,365
9,365
8,365
8,365
8,365
8,366
8,366
8,367
8,367
8,368
8,368
8,368
8,368
8,369
8,369
8,370
8,370
8,371
9,371
9,372
9,372
9,373
9,373
9,373
9,373
9,374
10,374
10,375
10,375
10,375
10,375
10,376
11,376
11,376
11,376
11,376
11,376
11,377
12,377
12,377
12,377
12,377
12,377
12,378
13,378
13,378
14,378
14,378
14,378
14,378
15,378
15,378
16,378
16,378
17,378
17,378
18,378
18,378
19,378
19,378
19,378
19,378
20,378
20,378
21,378
21,377
21,377
21,377
22,377
22,377
23,377
23,376
23,376
23,376
23,376
23,376
24,376
24,375
25,375
25,375
25,375
25,376
24,376
24,377
23,377
23,377
22,377
22,378
22,378
22,378
22,378
22,378
21,378
21,379
20,379
20,379
19,379
19,379
18,379
18,380
17,380
17,380
16,380
16,380
15,380
15,380
14,380
14,380
13,380
13,380
13,380
13,379
12,379
12,379
11,379
11,379
11,379
11,379
10,379
10,378
9,378
9,378
9,378
9,378
9,378
9,377
8,377
8,377
7,377
7,376
6,376
6,375
6,375
6,375
6,375
6,374
5,374
5,374
5,374
5,373
5,373
5,372
4,372
4,372
4,372
4,371
4,371
4,371
4,371
4,370
4,370
4,369
4,369
4,368
3,368
3,367
3,367
3,367
4,367
4,366
4,366
4,365
4,365
4,364
4,364
4,363
4,363
4,362
5,362
5,361
5,361
5,361
5,361
5,360
6,360
6,359
7,359
7,358
7,358
7,358
7,358
7,358
8,358
8,357
8,357
8,357
9,357
9,356
10,356
10,356
11,356
11,355
11,355
11,355
12,355
12,355
12,355
12,355
13,355
13,355
14,355
21,360
21,359
21,359
21,359
21,359
20,358
20,358
20,357
20,357
20,357
20,357
19,357
19,357
19,356
19,356
19,356
19,356
18,356
18,356
17,355
17,355
16,355
16,355
15,355
15,355
14,355
14,355
13,356
13,356
12,356
12,356
11,357
11,357
10,358
10,358
9,359
9,359
9,359
9,359
9,360
9,360
9,361
9,361
8,361
8,361
8,362
8,362
8,363
8,363
9,364
9,364
10,364
10,364
11,364
11,364
12,364
12,364
13,364
13,364
14,364
14,364
15,364
15,364
16,364
16,364
17,364
17,364
18,364
18,364
19,364
19,364
20,364
20,364
21,364
21,364
21,363
21,363
21,362
21,362
21,361
21,361
21,360
