11,354
12,354
12,354
13,354
13,355
14,355
14,355
15,355
15,355
15,355
15,355
16,355
16,356
17,356
17,356
17,356
17,356
18,356
18,356
19,356
19,355
19,355
19,355
20,355
20,355
20,355
20,356
20,356
20,357
20,357
20,358
20,358
20,359
20,359
20,360
20,360
20,361
20,361
20,362
20,362
20,362
19,362
19,362
19,362
19,362
19,362
19,361
19,361
19,360
19,360
19,359
18,359
18,359
18,359
18,359
18,359
18,358
17,358
17,357
17,357
17,357
17,357
17,356
16,356
16,356
15,356
15,356
15,356
15,355
14,355
14,355
13,355
13,355
12,355
12,355
11,355
11,355
10,355
10,355
9,355
9,356
9,356
9,356
8,356
8,357
7,357
7,358
7,358
7,358
7,358
7,359
7,359
7,360
7,360
7,361
7,361
7,362
8,362
8,363
9,363
9,364
10,364
10,364
10,364
10,365
11,365
11,365
12,365
12,365
13,365
13,366
14,366
14,366
14,366
14,366
15,366
15,366
15,366
15,367
16,367
16,367
17,367
17,367
17,367
17,368
18,368
18,368
18,368
18,368
19,368
19,369
20,369
20,370
20,370
20,371
21,371
21,371
21,371
21,371
21,371
21,372
21,372
21,373
21,373
21,374
21,374
21,375
21,375
21,375
21,375
21,376
20,376
20,377
20,377
20,377
20,377
20,377
19,377
19,378
19,378
19,378
19,378
19,378
18,378
18,379
17,379
17,379
17,379
17,379
16,379
16,379
15,379
15,380
15,380
15,380
14,380
14,380
13,380
13,380
12,380
12,380
11,380
11,380
11,380
11,379
10,379
10,379
9,379
9,379
8,379
8,379
8,379
8,378
7,378
7,378
6,378
6,378
5,378
5,379
5,379
5,379
4,379
4,379
4,379
4,378
4,378
4,377
4,377
4,376
4,376
4,375
4,375
4,374
4,374
4,373
4,373
4,372
4,372
4,372
4,372
4,373
5,373
5,373
5,373
5,374
5,374
5,375
5,375
5,376
6,376
6,376
6,376
6,376
6,376
6,377
7,377
7,377
7,377
7,377
7,377
7,378
8,378
8,378
9,378
9,378
9,378
9,379
10,379
10,379
11,379
11,379
12,379
12,379
13,379
13,379
14,379
14,379
15,379
15,378
16,378
16,378
17,378
17,377
18,377
18,376
18,376
18,375
18,375
18,374
18,374
18,373
18,373
18,372
17,372
17,371
16,371
16,370
15,370
15,370
15,370
15,370
14,370
14,369
13,369
13,369
13,369
13,369
12,369
12,368
11,368
11,368
10,368
10,368
10,368
10,367
9,367
9,367
8,367
8,367
8,367
8,367
8,367
8,366
7,366
7,366
6,366
6,365
5,365
5,364
5,364
5,363
4,363
4,363
4,363
4,362
4,362
4,361
4,361
4,360
4,360
4,359
4,359
4,359
5,359
5,358
5,358
5,357
6,357
6,356
7,356
7,355
8,355
8,355
9,355
9,355
10,355
10,355
11,355
