17,354
18,354
18,354
18,354
18,355
19,355
19,355
20,355
20,355
21,355
21,355
21,355
21,355
22,355
22,356
23,356
23,356
24,356
24,357
25,357
25,358
26,358
26,359
26,359
26,360
27,360
27,360
27,360
27,360
27,360
27,361
27,361
27,362
28,362
28,362
28,362
28,363
28,363
28,363
28,363
28,364
28,364
28,365
28,365
28,366
28,366
28,367
28,367
28,368
28,368
28,369
28,369
28,370
28,370
28,370
28,370
28,371
28,371
28,371
27,371
27,372
27,372
27,373
27,373
27,373
26,373
26,374
26,374
26,375
25,375
25,376
25,376
25,376
24,376
24,377
23,377
23,378
22,378
22,378
21,378
21,379
21,379
21,379
20,379
20,379
19,379
19,379
18,379
18,380
18,380
18,380
17,380
17,380
16,380
16,380
15,380
15,380
14,380
14,380
14,380
14,379
13,379
13,379
12,379
12,379
11,379
11,379
10,379
10,379
9,379
9,380
9,380
9,381
9,381
9,382
9,382
9,383
9,383
9,384
9,384
9,385
9,385
9,386
9,386
9,387
9,387
9,388
9,388
9,389
9,389
9,390
9,390
9,391
10,391
10,391
11,391
11,391
12,391
12,391
12,391
12,392
12,392
12,392
11,392
11,392
10,392
10,392
9,392
9,392
8,392
8,392
7,392
7,392
6,392
6,392
5,392
5,392
4,392
4,392
3,392
3,391
4,391
4,391
4,391
4,391
5,391
5,390
5,390
5,390
6,390
6,389
6,389
6,388
6,388
6,387
6,387
6,386
6,386
6,386
6,386
6,385
6,385
6,384
6,384
6,383
6,383
6,382
6,382
6,381
6,381
6,380
6,380
6,379
6,379
6,378
6,378
6,377
6,377
6,376
6,376
6,375
6,375
6,374
6,374
6,373
6,373
6,372
6,372
6,371
6,371
6,370
6,370
6,369
6,369
6,368
6,368
6,367
6,367
6,366
6,366
6,365
6,365
6,364
6,364
6,363
6,363
6,362
6,362
6,361
6,361
6,360
6,360
6,359
6,359
6,358
6,358
6,357
6,357
6,357
5,357
5,357
4,357
4,357
3,357
3,357
3,357
3,356
3,356
3,356
4,356
4,356
4,356
4,356
5,356
5,356
6,356
6,356
7,356
7,355
8,355
8,355
8,355
8,355
9,355
9,355
9,355
9,355
9,355
9,356
9,356
9,357
10,357
10,357
11,357
11,357
12,357
12,356
12,356
12,356
12,356
12,356
13,356
13,355
14,355
14,355
15,355
15,355
16,355
16,355
17,355
24,363
24,362
24,362
24,361
23,361
23,360
23,360
23,360
23,360
23,359
22,359
22,358
21,358
21,357
20,357
20,357
20,357
20,356
19,356
19,356
18,356
18,356
17,356
17,356
16,356
16,356
15,356
15,356
14,356
14,356
14,356
14,356
13,356
13,356
12,356
12,357
12,357
12,357
11,357
11,357
10,357
10,358
10,358
10,358
10,358
10,358
9,358
9,359
9,359
9,360
9,360
9,361
9,361
9,362
9,362
9,363
9,363
9,364
9,364
9,365
9,365
9,366
9,366
9,367
9,367
9,368
9,368
9,369
9,369
9,370
9,370
9,371
9,371
9,372
9,372
9,373
9,373
9,374
9,374
9,375
9,375
9,376
9,376
9,377
10,377
10,377
10,377
10,378
11,378
11,378
11,378
11,378
12,378
12,378
12,378
12,379
13,379
13,379
14,379
14,379
15,379
15,379
16,379
16,379
17,379
17,379
18,379
18,379
19,379
19,378
20,378
20,378
21,378
21,377
21,377
21,377
21,377
21,377
22,377
22,376
22,376
22,376
22,376
22,375
23,375
23,374
23,374
23,374
23,374
23,373
24,373
24,372
24,372
24,371
24,371
24,371
24,371
24,370
24,370
24,369
24,369
24,368
24,368
24,367
24,367
24,366
24,366
24,365
24,365
24,364
24,364
24,363
24,363
