8,342
8,342
8,343
8,343
8,344
8,344
8,345
8,345
8,346
8,346
8,347
8,347
8,348
8,348
8,349
8,349
8,350
8,350
8,351
8,351
8,352
8,352
8,353
8,353
8,354
8,354
8,355
8,355
8,356
8,356
9,357
9,357
10,357
10,357
10,356
10,356
11,356
11,356
12,356
12,356
12,355
12,355
13,355
13,355
14,355
14,355
15,355
15,355
16,354
16,354
17,354
17,354
17,355
17,355
18,355
18,355
19,355
19,355
19,355
19,355
20,355
20,355
21,355
21,355
21,356
21,356
22,356
22,356
23,357
23,357
23,357
23,357
24,357
24,357
24,358
24,358
24,358
24,358
25,359
25,359
26,360
26,360
26,361
26,361
26,362
26,362
27,362
27,362
27,363
27,363
27,364
27,364
27,365
27,365
27,365
27,365
27,366
27,366
27,367
27,367
27,368
27,368
27,369
27,369
27,370
27,370
27,371
27,371
26,371
26,371
26,372
26,372
26,372
26,372
26,373
26,373
25,374
25,374
24,375
24,375
24,375
24,375
24,376
24,376
23,376
23,376
23,376
23,376
23,377
23,377
22,377
22,377
22,377
22,377
21,378
21,378
20,378
20,378
20,379
20,379
19,379
19,379
18,379
18,379
17,379
17,379
17,380
17,380
16,380
16,380
15,380
15,380
14,380
14,380
13,380
13,380
12,379
12,379
11,379
11,379
10,379
10,379
10,378
10,378
9,378
9,378
8,377
8,377
7,377
7,377
6,378
6,378
6,378
6,378
6,379
6,379
5,379
5,379
5,378
5,378
5,377
5,377
5,376
5,376
5,375
5,375
5,374
5,374
5,373
5,373
5,372
5,372
5,371
5,371
5,370
5,370
5,369
5,369
5,368
5,368
5,367
5,367
5,366
5,366
5,365
5,365
5,364
5,364
5,363
5,363
5,362
5,362
5,361
5,361
5,360
5,360
5,359
5,359
5,358
5,358
5,357
5,357
5,356
5,356
5,355
5,355
5,354
5,354
5,353
5,353
5,352
5,352
5,351
5,351
5,350
5,350
5,349
5,349
5,348
5,348
5,347
5,347
5,346
5,346
5,345
5,345
4,345
4,345
3,345
3,345
2,345
2,345
2,344
2,344
2,344
2,344
3,344
3,344
4,344
4,344
5,344
5,344
6,343
6,343
7,343
7,343
22,362
22,361
22,361
22,360
22,360
22,360
22,360
21,359
21,359
21,358
21,358
20,358
20,358
20,357
20,357
20,357
20,357
19,357
19,357
18,356
18,356
18,356
18,356
17,356
17,356
16,356
16,356
15,356
15,356
14,356
14,356
13,356
13,356
12,356
12,356
12,356
12,356
11,357
11,357
10,357
10,357
10,357
10,357
9,358
9,358
8,359
8,359
8,360
8,360
8,361
8,361
8,362
8,362
8,363
8,363
8,364
8,364
8,365
8,365
8,366
8,366
8,367
8,367
8,368
8,368
8,369
8,369
8,370
8,370
8,371
8,371
8,372
8,372
8,373
8,373
8,374
8,374
9,374
9,374
9,375
9,375
9,376
9,376
10,377
10,377
11,378
11,378
12,378
12,378
12,379
12,379
13,379
13,379
14,379
14,379
15,379
15,379
16,379
16,379
17,379
17,379
18,378
18,378
19,378
19,378
19,378
19,378
19,377
19,377
20,377
20,377
21,376
21,376
21,376
21,376
21,375
21,375
22,375
22,375
22,374
22,374
22,373
22,373
23,372
23,372
23,371
23,371
23,371
23,371
23,370
23,370
23,369
23,369
23,368
23,368
23,367
23,367
23,366
23,366
23,365
23,365
23,364
23,364
23,364
23,364
23,363
23,363
23,362
23,362
