15,354
15,354
16,354
16,354
17,354
17,354
18,355
18,355
19,355
19,355
20,355
20,355
21,355
21,355
22,356
22,356
22,356
22,356
23,356
23,356
23,357
23,357
23,357
23,357
24,357
24,357
24,358
24,358
24,358
24,358
25,359
25,359
25,360
25,360
25,361
25,361
24,362
24,362
23,362
23,362
22,362
22,362
21,361
21,361
21,360
21,360
21,359
21,359
22,359
22,359
22,358
22,358
21,357
21,357
20,356
20,356
19,356
19,356
19,355
19,355
18,355
18,355
17,355
17,355
16,355
16,355
15,355
15,355
14,355
14,355
14,356
14,356
13,356
13,356
12,356
12,356
12,356
12,356
12,357
12,357
11,357
11,357
11,357
11,357
11,358
11,358
10,358
10,358
10,358
10,358
10,359
10,359
9,359
9,359
9,360
9,360
9,361
9,361
8,362
8,362
8,363
8,363
8,364
8,364
8,365
8,365
8,366
8,366
8,367
8,367
8,368
8,368
8,369
8,369
8,370
8,370
8,371
8,371
9,371
9,371
9,372
9,372
9,373
9,373
9,373
9,373
10,374
10,374
10,375
10,375
10,375
10,375
11,375
11,375
11,376
11,376
11,376
11,376
12,376
12,376
12,377
12,377
12,377
12,377
13,377
13,377
14,378
14,378
14,378
14,378
15,378
15,378
16,378
16,378
17,378
17,378
18,378
18,378
19,378
19,378
20,378
20,378
21,377
21,377
22,377
22,377
22,377
22,377
22,376
22,376
23,376
23,376
24,375
24,375
25,374
25,374
25,375
25,375
25,375
25,375
24,376
24,376
23,377
23,377
22,377
22,377
22,378
22,378
21,378
21,378
21,378
21,378
20,379
20,379
19,379
19,379
19,379
19,379
18,379
18,379
17,380
17,380
16,380
16,380
15,380
15,380
14,380
14,380
13,380
13,380
13,379
13,379
12,379
12,379
11,379
11,379
10,379
10,379
10,378
10,378
9,378
9,378
8,378
8,378
8,377
8,377
8,377
8,377
7,377
7,377
7,376
7,376
7,376
7,376
6,376
6,376
6,375
6,375
6,375
6,375
5,374
5,374
5,373
5,373
4,373
4,373
4,372
4,372
4,371
4,371
4,371
4,371
4,370
4,370
4,369
4,369
3,369
3,369
3,368
3,368
3,367
3,367
3,366
3,366
4,366
4,366
4,365
4,365
4,364
4,364
4,363
4,363
5,362
5,362
5,362
5,362
5,361
5,361
6,360
6,360
6,359
6,359
7,359
7,359
7,359
7,359
7,358
7,358
8,358
8,358
8,358
8,358
8,357
8,357
9,357
9,357
9,357
9,357
9,356
9,356
10,356
10,356
11,356
11,356
11,355
11,355
12,355
12,355
13,355
13,355
13,355
13,355
14,355
14,355
