8,342
9,342
9,342
9,342
9,343
9,343
9,344
9,344
9,345
9,345
9,346
9,346
9,347
9,347
9,348
9,348
9,349
9,349
9,350
9,350
9,351
9,351
9,352
9,352
9,353
9,353
9,354
9,354
9,355
9,355
9,356
9,356
9,357
9,357
9,358
9,358
9,359
9,359
9,360
9,360
9,361
9,361
9,362
9,362
9,363
9,363
9,364
9,364
9,365
9,365
9,366
10,366
10,366
11,366
11,366
12,366
12,365
13,365
13,364
14,364
14,363
15,363
15,362
16,362
16,361
17,361
17,360
18,360
18,359
19,359
19,358
20,358
20,357
20,357
20,356
20,356
20,356
19,356
19,356
18,356
18,356
17,356
17,355
18,355
18,355
19,355
19,355
20,355
20,355
21,355
21,355
22,355
22,355
23,355
23,355
24,355
24,355
25,355
25,355
26,355
26,356
25,356
25,356
24,356
24,356
24,356
24,356
23,356
23,357
22,357
22,357
21,357
21,358
21,358
21,358
21,358
21,358
20,358
20,359
20,359
20,359
20,359
20,359
19,359
19,360
19,360
19,360
19,360
19,360
18,360
18,361
18,361
18,361
18,361
18,361
17,361
17,362
17,362
17,362
17,362
17,362
16,362
16,363
16,363
16,363
16,363
16,363
15,363
15,364
15,364
15,364
15,364
15,364
14,364
14,365
14,365
14,366
15,366
15,367
16,367
16,367
16,367
16,368
17,368
17,369
18,369
18,370
18,370
18,371
19,371
19,371
19,371
19,371
19,371
19,372
20,372
20,372
20,372
20,372
20,372
20,373
21,373
21,374
22,374
22,375
22,375
22,375
22,375
22,376
23,376
23,376
23,376
23,376
23,376
23,377
24,377
24,377
24,377
24,377
24,377
24,378
25,378
25,378
26,378
26,378
26,378
26,379
27,379
27,379
26,379
26,379
25,379
25,379
24,379
24,379
23,379
23,379
22,379
22,379
21,379
21,378
20,378
20,377
19,377
19,376
18,376
18,375
18,375
18,375
18,375
18,374
17,374
17,374
17,374
17,374
17,374
17,373
16,373
16,372
15,372
15,371
15,371
15,371
15,371
15,370
14,370
14,370
14,370
14,369
13,369
13,368
13,368
13,367
12,367
12,367
12,367
12,367
11,367
11,367
10,367
10,367
9,367
9,368
9,368
9,369
9,369
9,370
9,370
9,371
9,371
9,372
9,372
9,373
9,373
9,374
9,374
9,375
9,375
9,376
9,376
9,377
9,377
9,377
9,377
9,378
10,378
10,378
11,378
11,378
12,378
12,378
12,378
12,379
12,379
12,379
11,379
11,379
10,379
10,379
9,379
9,379
8,379
8,379
7,379
7,379
6,379
6,379
5,379
5,379
4,379
4,379
3,379
3,379
3,379
3,378
4,378
4,378
4,378
4,378
5,378
5,377
5,377
5,377
5,377
5,376
5,376
5,375
5,375
5,374
5,374
5,373
5,373
5,372
5,372
5,371
6,371
6,370
6,370
6,369
6,369
6,368
6,368
6,367
6,367
6,366
6,366
6,365
6,365
6,364
6,364
6,363
6,363
6,362
6,362
6,361
6,361
6,360
6,360
6,359
6,359
6,358
6,358
6,357
6,357
6,356
6,356
6,355
6,355
6,354
6,354
6,353
6,353
6,352
6,352
6,351
6,351
6,350
6,350
6,349
6,349
6,348
6,348
6,347
6,347
6,346
6,346
6,345
5,345
5,345
4,345
4,345
3,345
3,345
2,345
2,344
2,344
2,344
3,344
3,344
4,344
4,344
5,344
5,344
6,344
6,343
7,343
7,343
7,343
7,343
8,343
