29,294
29,294
30,294
30,294
31,294
31,294
32,294
32,294
33,294
33,294
33,294
33,295
34,295
34,295
35,295
35,295
35,295
35,295
36,295
36,296
37,296
37,296
37,296
37,296
38,296
38,297
39,297
39,298
39,298
39,298
39,298
39,299
40,299
40,300
40,300
40,301
40,301
40,302
40,302
40,303
39,303
39,304
38,304
38,305
37,305
37,305
36,305
36,305
35,305
35,305
35,305
35,304
34,304
34,304
34,304
34,303
33,303
33,303
33,303
33,303
33,303
33,302
33,302
33,301
32,301
32,301
33,301
33,300
33,300
33,299
33,299
33,298
32,298
32,297
31,297
31,297
30,297
30,297
29,297
29,297
28,297
28,297
27,297
27,297
26,297
26,297
25,297
25,297
24,297
24,298
24,298
24,298
23,298
23,299
22,299
22,300
22,300
22,300
22,300
22,300
21,300
21,301
21,301
21,302
21,302
21,302
21,302
21,303
21,303
21,303
20,303
20,304
20,304
20,305
20,305
20,306
20,306
20,306
20,306
20,307
20,307
20,308
20,308
20,309
20,309
20,310
20,310
20,311
20,311
20,312
20,312
20,313
20,313
20,314
20,314
20,315
20,315
20,316
20,316
20,317
20,317
20,318
20,318
20,319
20,319
20,320
21,320
21,320
22,320
22,320
23,320
23,320
24,320
24,320
25,320
25,320
26,320
26,320
27,320
27,320
28,320
28,320
29,320
29,320
30,320
30,320
31,320
31,320
32,320
32,320
33,320
33,320
33,320
33,321
33,321
33,322
33,322
33,323
33,323
33,323
32,323
32,323
31,323
31,323
30,323
30,323
29,323
29,323
28,323
28,323
27,323
27,323
26,323
26,323
25,323
25,323
24,323
24,323
23,323
23,323
22,323
22,323
21,323
21,323
20,323
20,324
20,324
20,325
20,325
20,326
20,326
20,327
20,327
20,328
20,328
20,329
20,329
20,330
20,330
20,331
20,331
20,332
20,332
20,333
20,333
20,334
20,334
20,335
20,335
20,336
20,336
20,337
20,337
20,338
20,338
20,339
20,339
20,340
20,340
20,341
20,341
20,342
20,342
20,343
20,343
20,344
20,344
20,345
20,345
20,346
20,346
20,347
20,347
20,348
20,348
20,349
20,349
20,350
20,350
20,351
20,351
20,352
20,352
20,353
20,353
20,354
20,354
20,355
20,355
20,356
20,356
20,357
20,357
20,358
20,358
20,359
20,359
20,360
20,360
20,361
20,361
20,362
20,362
20,363
20,363
20,364
20,364
20,365
20,365
20,366
20,366
20,366
21,366
21,366
22,366
22,366
23,366
23,366
24,366
24,366
24,366
24,366
25,366
25,366
26,366
26,366
26,366
26,367
26,367
26,368
26,368
26,369
26,369
26,369
25,369
25,369
24,369
24,369
23,369
23,369
22,369
22,369
21,369
21,369
20,369
20,369
19,369
19,369
18,369
18,369
17,369
17,369
16,369
16,369
15,369
15,369
14,369
14,369
13,369
13,369
12,369
12,369
11,369
11,369
10,369
10,369
9,369
9,369
8,369
8,369
7,369
7,369
6,369
6,369
6,369
6,368
6,368
6,367
6,367
6,367
7,367
7,367
8,367
8,367
9,367
9,366
10,366
10,366
10,366
10,366
11,366
11,365
11,365
11,364
12,364
12,363
12,363
12,362
12,362
12,362
12,362
12,361
12,361
12,360
12,360
12,359
12,359
12,358
12,358
12,357
12,357
12,356
12,356
12,355
12,355
12,354
12,354
12,353
12,353
12,352
12,352
12,351
12,351
12,350
12,350
12,349
12,349
12,348
12,348
12,347
12,347
12,346
12,346
12,345
12,345
12,344
12,344
12,343
12,343
12,342
12,342
12,341
12,341
12,340
12,340
12,339
12,339
12,338
12,338
12,337
12,337
12,336
12,336
12,335
12,335
12,334
12,334
12,333
12,333
12,332
12,332
12,331
12,331
12,330
12,330
12,329
12,329
12,328
12,328
12,327
12,327
12,326
12,326
12,325
12,325
12,324
12,324
12,323
11,323
11,323
10,323
10,323
9,323
9,323
8,323
8,323
7,323
7,323
6,323
6,323
5,323
5,323
4,323
4,324
4,324
4,324
4,324
4,323
4,323
4,322
4,322
4,321
4,321
4,320
4,320
4,320
5,320
5,320
6,320
6,320
7,320
7,320
8,320
8,320
9,320
9,320
10,320
10,320
11,320
11,320
12,320
12,319
12,319
12,318
12,318
12,317
12,317
12,316
12,316
12,315
12,315
12,314
12,314
12,313
12,313
12,312
12,312
12,312
13,312
13,311
13,311
13,310
13,310
13,309
13,309
13,308
13,308
13,307
13,307
13,307
14,307
14,306
14,306
14,305
14,305
14,305
14,305
14,304
14,304
14,304
15,304
15,303
15,303
15,302
15,302
15,302
16,302
16,301
16,301
16,300
17,300
17,299
17,299
17,299
17,299
17,299
18,299
18,298
18,298
18,298
18,298
18,298
19,298
19,297
19,297
19,297
20,297
20,296
21,296
21,296
21,296
21,296
22,296
22,295
23,295
23,295
23,295
23,295
24,295
24,295
25,295
25,294
26,294
26,294
27,294
27,294
28,294
28,294
