14,297
15,297
15,297
16,297
16,297
16,297
16,298
17,298
17,298
18,298
18,299
19,299
19,300
19,300
19,301
20,301
20,301
20,301
20,302
20,302
20,303
20,303
20,304
20,304
20,304
19,304
19,305
19,305
19,306
19,306
19,306
18,306
18,307
18,307
18,307
18,307
18,307
17,307
17,308
16,308
16,308
16,308
16,308
15,308
15,308
14,308
14,308
13,308
13,307
12,307
12,306
11,306
11,305
11,305
11,305
11,305
11,304
11,304
11,303
10,303
10,303
11,303
11,302
11,302
11,301
11,301
11,300
11,300
11,300
12,300
12,299
12,299
12,299
12,299
12,299
13,299
13,298
13,298
13,298
13,298
13,298
14,298
17,319
18,319
18,319
19,319
19,319
19,320
19,320
19,321
19,321
19,322
19,322
19,323
19,323
19,324
19,324
19,325
19,325
19,326
19,326
19,327
19,327
19,328
19,328
19,329
19,329
19,330
19,330
19,331
19,331
19,332
19,332
19,333
19,333
19,334
19,334
19,335
19,335
19,336
19,336
19,337
19,337
19,338
19,338
19,339
19,339
19,340
19,340
19,341
19,341
19,342
19,342
19,343
19,343
19,344
19,344
19,345
19,345
19,346
19,346
19,347
19,347
19,348
19,348
19,349
19,349
19,350
19,350
19,351
19,351
19,352
19,352
19,353
19,353
19,354
19,354
19,355
19,355
19,356
19,356
19,357
19,357
19,358
19,358
19,359
19,359
19,360
19,360
19,361
19,361
19,362
19,362
19,363
19,363
19,364
19,364
19,365
19,365
19,366
19,366
20,366
20,366
21,366
21,366
22,366
22,366
23,366
23,366
24,366
24,366
25,366
25,366
25,367
25,367
25,368
25,368
25,369
25,369
24,369
24,369
23,369
23,369
22,369
22,369
21,369
21,369
20,369
20,369
19,369
19,369
18,369
18,369
17,369
17,369
16,369
16,369
15,369
15,369
14,369
14,369
13,369
13,369
12,369
12,369
11,369
11,369
10,369
10,369
9,369
9,369
8,369
8,369
7,369
7,369
6,369
6,369
6,369
6,369
6,368
6,368
6,367
6,367
6,367
6,367
7,367
7,367
8,367
8,367
9,366
9,366
10,366
10,366
10,366
10,366
10,365
10,365
11,364
11,364
11,363
11,363
11,362
11,362
12,362
12,362
12,361
12,361
12,360
12,360
12,359
12,359
12,358
12,358
12,357
12,357
12,356
12,356
12,355
12,355
12,354
12,354
12,353
12,353
12,352
12,352
12,351
12,351
12,350
12,350
12,349
12,349
12,348
12,348
12,347
12,347
12,346
12,346
12,345
12,345
12,344
12,344
12,343
12,343
12,342
12,342
12,341
12,341
12,340
12,340
12,339
12,339
12,338
12,338
12,337
12,337
12,336
12,336
12,335
12,335
12,334
12,334
12,333
12,333
12,332
12,332
12,331
12,331
12,330
12,330
12,329
12,329
12,328
12,328
12,327
12,327
12,326
12,326
12,325
12,325
11,325
11,325
10,325
10,325
9,325
9,325
8,325
8,325
7,325
7,325
6,325
6,325
5,325
5,325
5,324
5,324
5,323
5,323
5,322
5,322
6,322
6,322
7,322
7,322
8,322
8,322
9,322
9,322
10,322
10,322
10,321
10,321
11,321
11,321
12,321
12,321
13,321
13,321
14,321
14,321
14,321
14,321
15,321
15,321
15,320
15,320
16,320
16,320
17,319
