16,319
17,319
17,319
18,319
18,319
18,320
18,320
18,321
18,321
18,322
18,322
18,323
18,323
18,324
18,324
18,325
18,325
18,326
18,326
18,327
18,327
18,328
18,328
18,329
18,329
18,330
18,330
18,331
18,331
18,332
18,332
18,333
18,333
18,334
18,334
18,335
18,335
18,336
18,336
18,337
18,337
18,338
18,338
18,339
18,339
18,340
18,340
18,341
18,341
18,342
18,342
18,343
18,343
18,344
18,344
18,345
18,345
18,346
18,346
18,347
18,347
18,348
18,348
18,349
18,349
18,350
18,350
18,351
18,351
18,352
18,352
18,353
18,353
18,354
18,354
18,355
18,355
18,356
18,356
19,357
19,357
19,358
19,358
19,359
19,359
19,360
19,360
20,361
20,361
20,362
20,362
20,362
20,362
21,363
21,363
22,364
22,364
23,365
23,365
24,365
24,365
24,366
24,366
25,366
25,366
25,366
25,366
26,366
26,366
27,366
27,366
28,366
28,366
29,366
29,366
30,366
30,366
31,366
31,366
32,366
32,366
33,366
33,366
34,366
34,366
35,365
35,365
36,365
36,365
37,364
37,364
38,364
38,364
38,364
38,364
38,363
38,363
39,363
39,363
40,362
40,362
41,361
41,361
42,360
42,360
43,359
43,359
43,358
43,358
43,357
43,357
43,356
43,356
43,355
43,355
43,354
43,354
43,353
43,353
43,352
43,352
43,351
43,351
43,350
43,350
43,349
43,349
43,348
43,348
43,347
43,347
43,346
43,346
43,345
43,345
43,344
43,344
43,343
43,343
43,342
43,342
43,341
43,341
43,340
43,340
43,339
43,339
43,338
43,338
43,337
43,337
43,336
43,336
43,335
43,335
43,334
43,334
43,333
43,333
43,332
43,332
43,331
43,331
43,330
43,330
43,329
43,329
43,328
43,328
43,327
43,327
43,326
43,326
43,325
43,325
42,325
42,325
41,325
41,325
40,325
40,325
39,325
39,325
38,325
38,325
37,325
37,325
36,325
36,325
36,324
36,324
36,323
36,323
36,322
36,322
37,322
37,322
38,322
38,322
39,322
39,322
40,322
40,322
41,322
41,322
42,322
42,322
43,321
43,321
44,321
44,321
45,321
45,321
46,321
46,321
46,320
46,320
47,320
47,320
48,320
48,320
48,319
48,319
49,319
49,319
49,319
49,319
50,319
50,319
50,319
50,319
50,320
50,320
50,321
50,321
50,322
50,322
50,323
50,323
50,324
50,324
50,325
50,325
50,326
50,326
50,327
50,327
50,328
50,328
50,329
50,329
50,330
50,330
50,331
50,331
50,332
50,332
50,333
50,333
50,334
50,334
50,335
50,335
50,336
50,336
50,337
50,337
50,338
50,338
50,339
50,339
50,340
50,340
50,341
50,341
50,342
50,342
50,343
50,343
50,344
50,344
50,345
50,345
50,346
50,346
50,347
50,347
50,348
50,348
50,349
50,349
50,350
50,350
50,351
50,351
50,352
50,352
50,353
50,353
50,354
50,354
50,355
50,355
50,356
50,356
50,357
50,357
50,358
50,358
50,359
50,359
50,359
50,359
50,360
50,360
50,361
50,361
50,362
50,362
50,363
50,363
50,364
50,364
50,365
50,365
50,366
50,366
51,366
51,366
52,366
52,366
53,366
53,366
54,366
54,366
54,366
54,366
55,366
55,366
56,366
56,366
57,366
57,366
57,367
57,367
57,368
57,368
57,369
57,369
56,369
56,369
55,369
55,369
54,369
54,369
53,369
53,369
52,369
52,369
51,369
51,369
50,369
50,369
49,369
49,369
48,369
48,369
47,369
47,369
46,369
46,369
45,369
45,369
44,369
44,369
44,369
44,369
44,368
44,368
44,367
44,367
44,366
44,366
43,365
43,365
43,364
43,364
43,363
43,363
42,363
42,363
41,364
41,364
40,365
40,365
39,366
39,366
38,366
38,366
38,366
38,366
38,367
38,367
37,367
37,367
36,368
36,368
35,368
35,368
35,368
35,368
34,369
34,369
33,369
33,369
32,369
32,369
32,370
32,370
31,370
31,370
30,370
30,370
30,370
30,370
29,370
29,370
28,370
28,370
28,371
28,371
27,371
27,371
26,371
26,371
25,371
25,371
24,371
24,371
24,370
24,370
23,370
23,370
22,370
22,370
21,370
21,370
20,370
20,370
19,369
19,369
19,369
19,369
18,369
18,369
17,368
17,368
17,368
17,368
16,368
16,368
16,367
16,367
16,367
16,367
15,367
15,367
15,366
15,366
15,366
15,366
14,366
14,366
14,365
14,365
13,364
13,364
13,363
13,363
13,363
13,363
12,362
12,362
12,361
12,361
12,360
12,360
12,359
12,359
11,359
11,359
11,358
11,358
11,357
11,357
11,356
11,356
11,355
11,355
11,354
11,354
11,353
11,353
11,352
11,352
11,351
11,351
11,350
11,350
11,349
11,349
11,348
11,348
11,347
11,347
11,346
11,346
11,345
11,345
11,344
11,344
11,343
11,343
11,342
11,342
11,341
11,341
11,340
11,340
11,339
11,339
11,338
11,338
11,337
11,337
11,336
11,336
11,335
11,335
11,334
11,334
11,333
11,333
11,332
11,332
11,331
11,331
11,330
11,330
11,329
11,329
11,328
11,328
11,327
11,327
11,326
11,326
11,325
11,325
10,325
10,325
9,325
9,325
8,325
8,325
7,325
7,325
6,325
6,325
5,325
5,325
4,325
4,325
4,324
4,324
4,323
4,323
4,322
4,322
5,322
5,322
6,322
6,322
7,322
7,322
8,322
8,322
9,322
9,322
10,322
10,322
11,321
11,321
12,321
12,321
13,321
13,321
14,321
14,321
14,320
14,320
15,320
15,320
16,319
