17,306
17,306
18,306
18,306
19,306
19,306
19,306
19,307
19,307
19,308
19,308
19,309
19,309
19,310
19,310
19,311
19,311
19,312
19,312
19,313
19,313
19,314
19,314
19,315
19,315
19,316
19,316
19,317
19,317
19,318
19,318
19,319
19,319
19,320
20,320
20,320
21,320
21,320
22,320
22,320
23,320
23,320
24,320
24,320
25,320
25,320
26,320
26,320
27,320
27,320
28,320
28,320
29,320
29,320
30,320
30,320
31,320
31,320
32,320
32,320
33,320
33,320
34,320
34,320
35,320
35,320
35,320
35,321
35,321
35,322
35,322
35,323
35,323
35,323
34,323
34,323
33,323
33,323
32,323
32,323
32,323
32,323
31,323
31,323
30,323
30,323
29,323
29,323
28,323
28,323
27,323
27,323
26,323
26,323
25,323
25,323
24,323
24,323
23,323
23,323
22,323
22,323
21,323
21,323
20,323
20,323
19,323
19,324
19,324
19,325
19,325
19,326
19,326
19,327
19,327
19,328
19,328
19,329
19,329
19,330
19,330
19,331
19,331
19,332
19,332
19,333
19,333
19,334
19,334
19,335
19,335
19,336
19,336
19,337
19,337
19,338
19,338
19,339
19,339
19,340
19,340
19,341
19,341
19,342
18,342
18,343
18,343
18,344
18,344
18,345
18,345
18,346
18,346
18,347
18,347
18,348
18,348
18,349
18,349
18,350
18,350
18,351
18,351
18,352
18,352
18,353
18,353
18,354
18,354
18,355
19,355
19,355
19,355
19,356
19,356
19,357
19,357
19,358
19,358
19,359
19,359
19,360
19,360
19,361
20,361
20,361
20,361
20,362
20,362
20,362
20,362
20,363
21,363
21,364
22,364
22,365
23,365
23,365
23,365
23,365
24,365
24,366
25,366
25,366
26,366
26,366
27,366
27,366
28,366
28,366
29,366
29,366
30,366
30,365
31,365
31,365
31,365
31,365
32,365
32,364
33,364
33,364
33,364
33,364
34,364
34,363
34,363
34,363
34,363
34,363
35,363
35,362
35,362
35,362
35,362
35,362
36,362
36,361
36,361
36,361
36,361
36,361
37,361
37,361
38,361
38,362
38,362
38,362
38,362
38,362
37,362
37,363
37,363
37,364
36,364
36,365
36,365
36,365
35,365
35,366
35,366
35,366
34,366
34,367
33,367
33,368
32,368
32,368
31,368
31,369
31,369
31,369
30,369
30,369
29,369
29,370
29,370
29,370
28,370
28,370
28,370
28,370
27,370
27,370
26,370
26,370
25,370
25,371
25,371
25,371
24,371
24,371
23,371
23,371
22,371
22,370
21,370
21,370
20,370
20,370
20,370
20,370
19,370
19,370
19,370
19,369
18,369
18,369
17,369
17,369
17,369
17,368
16,368
16,368
16,368
16,368
16,368
16,367
15,367
15,367
15,367
15,367
15,367
15,366
14,366
14,366
14,366
14,365
13,365
13,364
13,364
13,363
13,363
13,362
12,362
12,362
12,362
12,361
12,361
12,360
12,360
12,359
12,359
12,358
11,358
11,358
11,358
11,357
11,357
11,356
11,356
11,355
11,355
11,354
11,354
11,353
11,353
11,352
11,352
11,351
11,351
11,350
11,350
11,349
11,349
11,348
11,348
11,347
11,347
11,346
11,346
11,345
11,345
11,344
11,344
11,343
11,343
11,342
11,342
11,341
11,341
11,340
11,340
11,339
11,339
11,338
11,338
11,337
11,337
11,336
11,336
11,335
11,335
11,334
11,334
11,333
11,333
11,332
11,332
11,331
11,331
11,330
11,330
11,329
11,329
11,328
11,328
11,327
11,327
11,326
11,326
11,325
11,325
11,324
11,324
11,323
10,323
10,323
9,323
9,323
8,323
8,323
7,323
7,323
6,323
6,323
5,323
5,323
4,323
4,323
4,323
4,322
4,322
4,321
4,321
4,320
4,320
4,320
5,320
5,320
6,320
6,319
7,319
7,319
8,319
8,319
9,319
9,318
9,318
9,318
9,318
9,318
10,318
10,317
10,317
10,317
11,317
11,316
11,316
11,316
11,316
11,316
12,316
12,315
12,315
12,315
12,315
12,315
13,315
13,314
13,314
13,313
14,313
14,312
14,312
14,312
14,312
14,311
15,311
15,310
15,310
15,310
15,310
15,309
16,309
16,308
16,308
16,308
16,308
16,307
16,307
16,307
17,307
17,306
