18,354
18,354
19,354
19,354
20,355
20,355
21,355
21,355
22,356
22,356
22,357
22,357
22,358
22,358
21,358
21,358
21,358
21,358
21,359
21,359
20,359
20,359
19,359
19,359
19,358
19,358
18,358
18,358
18,357
18,357
18,357
18,357
17,356
17,356
16,356
16,356
15,357
15,357
14,357
14,357
14,357
14,357
13,358
13,358
12,359
12,359
11,360
11,360
11,360
11,360
11,361
11,361
10,361
10,361
10,362
10,362
10,363
10,363
10,364
10,364
10,365
10,365
10,366
10,366
10,367
10,367
10,368
10,368
10,369
10,369
10,370
10,370
10,371
10,371
10,372
10,372
10,373
10,373
10,374
10,374
10,375
10,375
10,376
10,376
10,377
10,377
10,378
10,378
11,378
11,378
12,378
12,378
13,378
13,378
13,379
13,379
12,379
12,379
11,379
11,379
10,379
10,379
9,379
9,379
8,379
8,379
7,379
7,379
6,379
6,379
5,379
5,379
4,379
4,379
4,379
4,379
5,378
5,378
6,377
6,377
6,376
6,376
6,375
6,375
6,374
6,374
6,373
6,373
6,372
6,372
6,371
6,371
6,370
6,370
6,369
6,369
6,368
6,368
6,367
6,367
6,366
6,366
6,365
6,365
6,364
6,364
6,363
6,363
6,362
6,362
6,361
6,361
7,360
7,360
7,359
7,359
7,358
7,358
6,357
6,357
5,357
5,357
4,357
4,357
3,357
3,357
3,356
3,356
4,356
4,356
5,356
5,356
6,356
6,356
6,356
6,356
7,356
7,356
8,355
8,355
9,355
9,355
9,355
9,355
10,355
10,355
10,356
10,356
10,357
10,357
10,358
10,358
10,358
10,358
10,359
10,359
11,359
11,359
12,358
12,358
12,357
12,357
13,357
13,357
14,356
14,356
15,356
15,356
15,355
15,355
16,355
16,355
17,355
17,355
