9,342
9,342
9,343
9,343
9,344
9,344
9,345
9,345
9,346
9,346
9,347
9,347
9,348
9,348
9,349
9,349
9,350
9,350
9,351
9,351
9,352
9,352
9,353
9,353
9,354
9,354
9,355
9,355
9,356
9,356
9,357
9,357
9,358
9,358
9,359
9,359
9,360
9,360
9,361
9,361
9,362
9,362
9,363
9,363
9,364
9,364
9,365
9,365
9,366
9,366
9,367
9,367
9,368
9,368
9,369
9,369
9,370
9,370
9,371
9,371
9,372
9,372
9,373
9,373
9,374
9,374
9,375
9,375
9,376
9,376
9,376
9,376
9,377
9,377
9,378
9,378
10,378
10,378
11,378
11,378
12,378
12,378
12,379
12,379
11,379
11,379
10,379
10,379
9,379
9,379
8,379
8,379
7,379
7,379
6,379
6,379
5,379
5,379
4,379
4,379
3,379
3,379
4,378
4,378
5,378
5,378
5,378
5,378
5,377
5,377
6,377
6,377
6,376
6,376
6,375
6,375
6,374
6,374
6,373
6,373
6,372
6,372
6,371
6,371
6,370
6,370
6,369
6,369
6,368
6,368
6,367
6,367
6,366
6,366
6,365
6,365
6,364
6,364
6,363
6,363
6,362
6,362
6,361
6,361
6,360
6,360
6,359
6,359
6,358
6,358
6,357
6,357
6,356
6,356
6,355
6,355
6,354
6,354
6,353
6,353
6,352
6,352
6,351
6,351
6,350
6,350
6,349
6,349
6,349
6,349
6,348
6,348
6,347
6,347
6,346
6,346
6,345
6,345
5,345
5,345
4,345
4,345
3,345
3,345
3,344
3,344
3,344
3,344
4,344
4,344
5,344
5,344
6,344
6,344
6,343
6,343
7,343
7,343
8,343
8,343
8,343
8,343
