7,365
7,364
7,364
7,363
7,363
7,362
7,362
7,361
7,361
7,360
7,360
7,359
7,359
7,358
7,358
7,357
6,357
6,357
6,357
6,357
5,357
5,357
4,357
4,357
4,357
4,357
5,357
5,357
6,357
6,356
6,356
6,356
7,356
7,356
7,356
7,356
8,356
8,355
9,355
9,355
9,355
9,356
9,356
9,357
10,357
10,357
11,357
11,357
12,357
12,357
12,357
12,357
13,357
13,356
14,356
14,356
15,356
15,356
16,356
16,355
16,355
16,355
16,355
16,355
17,355
17,355
18,355
18,355
19,355
19,355
20,355
20,355
21,355
21,355
21,355
21,356
22,356
22,356
23,356
23,356
23,356
23,357
24,357
24,357
24,357
24,358
25,358
25,359
25,359
25,360
25,360
25,360
25,360
25,361
25,361
25,362
26,362
26,363
26,363
26,364
26,364
26,365
26,365
26,366
26,366
26,367
26,367
26,368
26,368
26,369
26,369
26,370
26,370
26,371
26,371
26,372
26,372
26,373
26,373
26,374
26,374
26,375
26,375
26,376
26,376
26,377
26,377
26,378
27,378
27,378
28,378
28,378
29,378
29,379
28,379
28,379
27,379
27,379
26,379
26,379
25,379
25,379
24,379
24,379
23,379
23,379
22,379
22,379
21,379
21,379
20,379
20,379
21,379
21,378
21,378
21,378
22,378
22,377
23,377
23,376
23,376
23,375
23,375
23,374
23,374
23,373
23,373
23,372
23,372
23,371
23,371
23,370
23,370
23,369
23,369
23,368
23,368
23,367
23,367
23,366
23,366
23,365
23,365
23,364
23,364
23,363
23,363
23,362
23,362
23,361
22,361
22,360
22,360
22,359
22,359
22,359
22,359
22,358
21,358
21,358
21,358
21,357
20,357
20,356
19,356
19,356
18,356
18,356
17,356
17,356
16,356
16,356
15,356
15,356
15,356
15,356
14,356
14,356
13,356
13,357
12,357
12,357
11,357
11,358
11,358
11,358
11,358
11,358
10,358
10,359
10,359
10,359
10,359
10,360
9,360
9,361
9,361
9,362
9,362
9,363
9,363
9,364
9,364
9,365
9,365
9,366
9,366
9,367
9,367
9,368
9,368
9,369
9,369
9,370
9,370
9,371
9,371
9,372
9,372
9,373
9,373
9,374
9,374
9,375
9,375
9,376
9,376
9,377
9,377
9,378
10,378
10,378
10,378
10,378
11,378
11,378
12,378
12,378
12,378
12,379
12,379
12,379
11,379
11,379
10,379
10,379
9,379
9,379
8,379
8,379
7,379
7,379
6,379
6,379
5,379
5,379
4,379
4,379
4,379
4,379
5,379
5,378
5,378
5,378
6,378
6,377
6,377
6,377
6,377
6,377
7,377
7,376
7,376
7,375
7,375
7,374
7,374
7,373
7,373
7,372
7,372
7,371
7,371
7,370
7,370
7,369
7,369
7,368
7,368
7,367
7,367
7,366
7,366
7,365
