9,348
9,348
10,348
10,348
10,349
10,349
10,350
10,350
10,351
10,351
10,352
10,352
10,353
10,353
10,354
10,354
10,355
10,355
11,355
11,355
12,355
12,355
13,355
13,355
14,355
14,355
15,355
15,355
16,355
16,355
17,355
17,355
18,355
18,355
18,356
18,356
17,356
17,356
16,356
16,356
15,356
15,356
14,356
14,356
13,356
13,356
12,356
12,356
11,356
11,356
10,356
10,356
10,357
10,357
10,358
10,358
10,359
10,359
10,360
10,360
10,361
10,361
10,362
10,362
10,363
10,363
10,364
10,364
10,365
10,365
10,366
10,366
10,367
10,367
10,368
10,368
10,369
10,369
10,370
10,370
10,371
10,371
10,372
10,372
10,373
10,373
10,374
10,374
10,375
10,375
11,376
11,376
11,377
11,377
11,377
11,377
12,377
12,377
12,378
12,378
13,378
13,378
14,378
14,378
15,378
15,378
16,378
16,378
16,377
16,377
17,377
17,377
18,376
18,376
19,375
19,375
19,376
19,376
20,376
20,376
19,376
19,376
19,376
19,376
19,377
19,377
18,377
18,377
18,377
18,377
18,378
18,378
17,378
17,378
17,378
17,378
17,379
17,379
16,379
16,379
15,379
15,379
14,380
14,380
13,380
13,380
12,380
12,380
11,380
11,380
10,379
10,379
10,379
10,379
9,379
9,379
8,378
8,378
8,377
8,377
7,377
7,377
7,376
7,376
7,376
7,376
7,375
7,375
6,374
6,374
6,373
6,373
6,372
6,372
6,371
6,371
6,370
6,370
6,369
6,369
6,368
6,368
6,367
6,367
6,366
6,366
6,365
6,365
6,364
6,364
6,363
6,363
6,362
6,362
6,361
6,361
6,360
6,360
6,359
6,359
6,358
6,358
6,357
6,357
6,356
6,356
5,356
5,356
4,356
4,356
3,356
3,356
2,356
2,356
2,355
2,355
3,355
3,355
4,355
4,355
4,355
4,355
5,354
5,354
6,353
6,353
7,352
7,352
7,351
7,351
8,351
8,351
8,351
8,351
8,350
8,350
8,349
8,349
9,349
9,349
