8,354
8,354
9,354
9,354
9,355
9,355
9,356
9,356
9,357
9,357
9,358
9,358
9,359
9,359
9,360
9,360
9,361
9,361
9,362
9,362
9,363
9,363
9,364
9,364
9,365
9,365
9,366
9,366
9,367
9,367
9,368
9,368
9,369
9,369
9,370
9,370
9,371
9,371
9,372
9,372
9,373
9,373
10,374
10,374
10,375
10,375
10,376
10,376
11,376
11,376
11,377
11,377
11,377
11,377
12,377
12,377
13,378
13,378
14,378
14,378
15,378
15,378
16,378
16,378
17,378
17,378
17,377
17,377
18,377
18,377
19,377
19,377
19,376
19,376
20,376
20,376
20,376
20,376
20,375
20,375
21,375
21,375
21,375
21,375
21,374
21,374
22,374
22,374
22,373
22,373
22,372
22,372
22,371
22,371
22,370
22,370
22,369
22,369
22,368
22,368
22,367
22,367
22,366
22,366
22,365
22,365
22,364
22,364
22,363
22,363
22,362
22,362
22,361
22,361
22,360
22,360
22,359
22,359
22,358
22,358
22,357
22,357
21,357
21,357
20,357
20,357
19,357
19,357
18,357
18,357
18,356
18,356
19,356
19,356
20,356
20,356
21,355
21,355
22,355
22,355
23,355
23,355
24,354
24,354
25,354
25,354
25,355
25,355
25,356
25,356
25,357
25,357
25,358
25,358
25,359
25,359
25,360
25,360
25,361
25,361
25,362
25,362
25,363
25,363
25,364
25,364
25,365
25,365
25,366
25,366
25,367
25,367
25,368
25,368
25,369
25,369
25,370
25,370
25,371
25,371
25,372
25,372
25,373
25,373
25,374
25,374
25,375
25,375
25,376
25,376
25,377
25,377
26,378
26,378
27,378
27,378
28,378
28,378
29,378
29,378
29,379
29,379
28,379
28,379
27,379
27,379
26,379
26,379
25,379
25,379
24,379
24,379
23,379
23,379
22,379
22,379
22,378
22,378
22,378
22,378
22,377
22,377
21,376
21,376
21,377
21,377
20,377
20,377
19,378
19,378
18,378
18,378
18,378
18,378
18,379
18,379
17,379
17,379
16,379
16,379
15,380
15,380
14,380
14,380
13,380
13,380
12,380
12,380
11,380
11,380
10,379
10,379
10,379
10,379
9,379
9,379
8,378
8,378
7,378
7,378
7,377
7,377
7,376
7,376
6,376
6,376
6,375
6,375
6,374
6,374
6,374
6,374
6,373
6,373
6,372
6,372
5,371
5,371
5,370
5,370
5,369
5,369
5,368
5,368
5,367
5,367
5,366
5,366
5,365
5,365
5,364
5,364
5,363
5,363
5,362
5,362
5,361
5,361
5,360
5,360
5,359
5,359
5,358
5,358
6,358
6,358
5,357
5,357
4,357
4,357
3,357
3,357
2,357
2,357
2,356
2,356
3,356
3,356
4,356
4,356
4,355
4,355
5,355
5,355
6,355
6,355
7,355
7,355
7,355
7,355
