7,343
8,343
8,344
9,344
9,344
9,344
9,344
9,344
9,345
9,345
9,346
10,346
10,346
9,346
9,347
9,347
9,348
8,348
8,348
7,348
7,348
6,348
6,348
6,348
6,348
6,348
6,347
5,347
5,346
5,346
5,345
6,345
6,344
6,344
6,344
6,344
6,344
7,344
8,354
9,354
9,354
9,354
9,355
9,355
9,356
9,356
9,357
9,357
9,358
9,358
9,359
9,359
9,360
9,360
9,361
9,361
9,362
9,362
9,363
9,363
9,364
9,364
9,365
9,365
9,366
9,366
9,367
9,367
9,368
9,368
9,369
9,369
9,370
9,370
9,371
9,371
9,372
9,372
9,373
9,373
9,374
9,374
9,375
9,375
9,376
9,376
9,377
9,377
9,378
9,378
9,379
9,379
9,380
9,380
9,381
9,381
9,382
9,382
9,383
9,383
9,383
9,383
9,384
9,384
9,385
9,385
9,385
8,385
8,386
8,386
8,387
8,387
8,387
8,387
8,388
7,388
7,389
7,389
7,389
7,389
7,389
6,389
6,390
6,390
6,390
6,390
6,390
5,390
5,391
5,391
5,391
5,391
5,391
4,391
4,392
3,392
3,392
3,392
3,392
2,392
2,392
1,392
1,392
0,392
0,393
0,393
0,392
0,392
0,391
0,391
0,390
0,390
0,389
0,389
0,389
0,389
0,390
0,390
0,391
1,391
1,391
2,391
2,391
3,391
3,391
4,391
4,390
4,390
4,390
5,390
5,389
5,389
5,389
5,389
5,388
6,388
6,387
6,387
6,386
6,386
6,385
6,385
6,384
6,384
6,383
6,383
6,382
6,382
6,381
6,381
6,380
6,380
6,379
6,379
6,378
6,378
6,377
6,377
6,376
6,376
6,375
6,375
6,374
6,374
6,373
6,373
6,372
6,372
6,371
6,371
6,370
6,370
6,369
6,369
6,368
6,368
6,367
6,367
6,366
6,366
6,365
6,365
6,364
6,364
6,363
6,363
6,362
6,362
6,361
6,361
6,360
6,360
6,359
6,359
6,358
6,358
6,357
5,357
5,357
4,357
4,357
3,357
3,357
3,357
3,356
3,356
3,356
4,356
4,355
5,355
5,355
6,355
6,355
7,355
7,355
7,355
7,355
8,355
