24,343
25,343
25,343
25,344
25,344
25,345
25,345
25,346
25,346
25,347
25,347
25,348
25,348
25,349
25,349
25,350
25,350
25,351
25,351
25,352
25,352
25,353
25,353
25,354
25,354
25,355
25,355
25,356
25,356
25,357
25,357
25,358
25,358
25,359
25,359
25,360
25,360
25,361
25,361
25,362
25,362
25,363
25,363
25,364
25,364
25,365
25,365
25,366
25,366
25,367
25,367
25,368
25,368
25,369
25,369
25,370
25,370
25,371
25,371
25,372
25,372
25,373
25,373
25,374
25,374
25,375
25,375
25,376
25,376
25,377
25,377
25,378
25,378
26,378
26,378
27,378
27,378
28,378
28,378
28,379
28,379
27,379
27,379
26,379
26,379
25,379
25,379
24,379
24,379
23,379
23,379
22,378
22,378
22,377
22,377
21,377
21,377
20,377
20,377
20,377
20,377
20,378
20,378
19,378
19,378
18,379
18,379
17,379
17,379
16,379
16,379
16,379
16,379
15,379
15,379
14,379
14,379
13,379
13,379
12,379
12,379
11,379
11,379
10,379
10,379
9,378
9,378
9,378
9,378
8,378
8,378
8,377
8,377
7,377
7,377
7,376
7,376
6,376
6,376
6,375
6,375
6,375
6,375
5,375
5,375
5,374
5,374
5,373
5,373
5,372
5,372
4,372
4,372
4,371
4,371
4,370
4,370
4,369
4,369
4,368
4,368
4,367
4,367
4,366
4,366
4,365
4,365
4,364
4,364
4,363
4,363
5,363
5,363
5,362
5,362
5,362
5,362
5,361
5,361
6,360
6,360
6,359
6,359
7,359
7,359
7,358
7,358
8,358
8,358
8,358
8,358
8,357
8,357
9,357
9,357
9,357
9,357
9,356
9,356
10,356
10,356
11,355
11,355
12,355
12,355
13,355
13,355
14,355
14,355
15,354
15,354
16,354
16,354
17,354
17,354
17,355
17,355
18,355
18,355
18,355
18,355
19,355
19,355
20,355
20,355
21,356
21,356
22,355
22,355
22,354
22,354
22,353
22,353
22,352
22,352
22,351
22,351
22,350
22,350
22,349
22,349
22,348
22,348
22,347
22,347
22,346
22,346
22,345
22,345
21,345
21,345
20,345
20,345
19,345
19,345
19,344
19,344
20,344
20,344
21,344
21,344
21,344
21,344
22,344
22,344
23,344
23,344
23,343
23,343
24,343
22,362
22,361
22,361
22,360
22,360
22,359
22,359
22,358
22,358
22,357
22,357
21,357
21,357
21,356
21,356
20,356
20,356
19,356
19,356
19,355
19,355
18,355
18,355
17,355
17,355
16,355
16,355
15,355
15,355
14,355
14,355
13,356
13,356
12,356
12,356
12,356
12,356
11,357
11,357
10,358
10,358
9,359
9,359
9,359
9,359
9,360
9,360
8,361
8,361
8,362
8,362
8,363
8,363
8,364
8,364
7,364
7,364
7,365
7,365
7,366
7,366
7,367
7,367
7,368
7,368
7,369
7,369
8,370
8,370
8,371
8,371
8,372
8,372
8,372
8,372
8,373
8,373
9,374
9,374
9,375
9,375
9,375
9,375
10,375
10,375
10,376
10,376
11,377
11,377
12,377
12,377
12,378
12,378
12,378
12,378
13,378
13,378
14,378
14,378
15,378
15,378
16,378
16,378
17,378
17,378
18,378
18,378
19,378
19,378
19,377
19,377
20,377
20,377
21,376
21,376
22,375
22,375
22,374
22,374
22,373
22,373
22,372
22,372
22,371
22,371
22,370
22,370
22,369
22,369
22,368
22,368
22,367
22,367
22,366
22,366
22,365
22,365
22,364
22,364
22,363
22,363
22,362
