8,342
9,342
9,342
9,342
9,343
9,343
9,344
9,344
9,345
9,345
9,346
9,346
9,347
9,347
9,348
9,348
9,349
9,349
9,350
9,350
9,351
9,351
9,352
9,352
9,353
9,353
9,354
9,354
9,355
9,355
9,356
9,356
9,357
10,357
10,357
11,357
11,356
12,356
12,356
12,356
12,356
13,356
13,355
14,355
14,355
15,355
15,355
16,355
16,355
17,355
17,354
18,354
18,354
19,354
19,355
20,355
20,355
21,355
21,355
21,355
21,355
22,355
22,356
23,356
23,356
23,356
23,356
23,356
23,357
24,357
24,357
24,357
24,358
24,358
24,359
25,359
25,359
25,359
25,360
25,360
25,360
25,360
25,361
25,361
25,362
25,362
25,363
26,363
26,364
26,364
26,365
26,365
26,366
26,366
26,367
26,367
26,368
26,368
26,369
26,369
26,370
26,370
26,371
26,371
26,372
26,372
26,373
26,373
26,374
26,374
26,375
26,375
26,376
26,376
26,377
26,377
26,378
26,378
26,378
27,378
27,378
28,378
28,378
29,378
29,379
28,379
28,379
27,379
27,379
26,379
26,379
25,379
25,379
24,379
24,379
23,379
23,379
22,379
22,379
21,379
21,379
20,379
20,379
19,379
19,379
20,379
20,378
20,378
20,378
21,378
21,377
22,377
22,376
22,376
22,375
22,375
22,374
22,374
22,373
22,373
22,372
22,372
22,371
22,371
22,370
22,370
22,369
22,369
22,368
22,368
22,367
22,367
22,366
22,366
22,365
22,365
22,364
22,364
22,363
22,363
22,362
22,362
22,361
22,361
22,360
21,360
21,360
21,360
21,359
21,359
21,359
21,359
21,358
20,358
20,357
19,357
19,356
18,356
18,356
17,356
17,356
16,356
16,356
15,356
15,356
15,356
15,356
14,356
14,356
13,356
13,357
12,357
12,357
12,357
12,357
11,357
11,358
10,358
10,359
9,359
9,360
9,360
9,361
9,361
9,362
9,362
9,363
9,363
9,364
9,364
9,365
9,365
9,366
9,366
9,367
9,367
9,368
9,368
9,369
9,369
9,370
9,370
9,371
9,371
9,372
9,372
9,373
9,373
9,374
9,374
9,375
9,375
9,376
9,376
9,377
9,377
9,377
9,377
9,378
10,378
10,378
11,378
11,378
12,378
12,378
12,378
12,379
12,379
12,379
11,379
11,379
10,379
10,379
9,379
9,379
8,379
8,379
7,379
7,379
6,379
6,379
5,379
5,379
4,379
4,379
3,379
3,379
3,379
3,378
4,378
4,378
4,378
4,378
5,378
5,377
5,377
5,377
5,377
5,376
5,376
5,375
5,375
5,375
6,375
6,374
6,374
6,373
6,373
6,372
6,372
6,371
6,371
6,370
6,370
6,369
6,369
6,368
6,368
6,367
6,367
6,366
6,366
6,365
6,365
6,364
6,364
6,363
6,363
6,362
6,362
6,361
6,361
6,360
6,360
6,359
6,359
6,358
6,358
6,357
6,357
6,356
6,356
6,355
6,355
6,354
6,354
6,353
6,353
6,352
6,352
6,351
6,351
6,350
6,350
6,349
6,349
6,348
6,348
6,347
6,347
6,346
6,346
6,345
5,345
5,345
4,345
4,345
3,345
3,345
2,345
2,344
2,344
2,344
3,344
3,344
4,344
4,344
5,344
5,344
6,344
6,343
7,343
7,343
8,343
