17,354
17,354
18,354
18,354
19,354
19,354
19,355
19,355
20,355
20,355
21,355
21,355
22,355
22,355
22,356
22,356
23,356
23,356
24,357
24,357
25,357
25,357
26,357
26,357
26,357
26,357
27,356
27,356
28,356
28,356
28,356
28,356
29,355
29,355
30,355
30,355
30,355
30,355
31,355
31,355
32,355
32,355
32,354
32,354
33,354
33,354
34,354
34,354
34,355
34,355
35,355
35,355
36,355
36,355
36,355
36,355
37,355
37,355
38,356
38,356
39,357
39,357
39,358
39,358
40,358
40,358
40,359
40,359
40,360
40,360
41,361
41,361
41,362
41,362
41,363
41,363
41,364
41,364
41,365
41,365
41,366
41,366
41,367
41,367
41,368
41,368
41,369
41,369
41,370
41,370
41,371
41,371
41,372
41,372
41,373
41,373
41,374
41,374
41,375
41,375
41,376
41,376
41,377
41,377
41,378
41,378
42,378
42,378
43,378
43,378
44,378
44,378
44,379
44,379
43,379
43,379
42,379
42,379
41,379
41,379
40,379
40,379
39,379
39,379
38,379
38,379
37,379
37,379
36,379
36,379
35,379
35,379
34,379
34,379
35,379
35,379
35,378
35,378
36,378
36,378
37,377
37,377
37,376
37,376
37,375
37,375
37,374
37,374
37,373
37,373
37,372
37,372
37,371
37,371
37,370
37,370
37,369
37,369
37,368
37,368
37,367
37,367
37,366
37,366
37,365
37,365
37,364
37,364
37,363
37,363
37,362
37,362
37,361
37,361
37,360
37,360
36,360
36,360
36,359
36,359
36,358
36,358
36,358
36,358
35,358
35,358
35,357
35,357
35,357
35,357
34,357
34,357
34,356
34,356
33,356
33,356
33,356
33,356
32,356
32,356
31,356
31,356
30,356
30,356
29,356
29,356
28,357
28,357
27,357
27,357
26,358
26,358
25,358
25,358
25,359
25,359
25,360
25,360
25,361
25,361
25,362
25,362
25,363
25,363
25,364
25,364
25,365
25,365
25,366
25,366
25,367
25,367
25,368
25,368
25,369
25,369
25,370
25,370
25,371
25,371
25,372
25,372
25,373
25,373
25,374
25,374
25,375
25,375
25,376
25,376
25,377
25,377
25,378
25,378
26,378
26,378
27,378
27,378
28,378
28,378
28,379
28,379
27,379
27,379
26,379
26,379
25,379
25,379
24,379
24,379
23,379
23,379
22,379
22,379
21,379
21,379
20,379
20,379
19,379
19,379
19,379
19,379
20,378
20,378
21,378
21,378
21,378
21,378
21,377
21,377
22,376
22,376
22,375
22,375
22,374
22,374
22,373
22,373
22,372
22,372
22,371
22,371
22,370
22,370
22,369
22,369
22,368
22,368
22,367
22,367
22,366
22,366
22,365
22,365
22,364
22,364
22,363
22,363
22,362
22,362
22,361
22,361
21,360
21,360
21,359
21,359
21,358
21,358
20,358
20,358
20,357
20,357
20,357
20,357
19,357
19,357
19,356
19,356
18,356
18,356
18,356
18,356
17,356
17,356
16,356
16,356
15,356
15,356
14,356
14,356
14,356
14,356
13,356
13,356
13,357
13,357
12,357
12,357
11,357
11,357
11,358
11,358
10,358
10,358
10,359
10,359
10,360
10,360
10,361
10,361
10,362
10,362
10,363
10,363
10,364
10,364
10,365
10,365
10,366
10,366
10,367
10,367
10,368
10,368
10,369
10,369
10,370
10,370
10,371
10,371
10,372
10,372
10,373
10,373
10,374
10,374
10,375
10,375
10,376
10,376
10,376
10,376
10,377
10,377
10,378
10,378
10,378
10,378
11,378
11,378
12,378
12,378
13,378
13,378
13,379
13,379
12,379
12,379
11,379
11,379
10,379
10,379
9,379
9,379
8,379
8,379
7,379
7,379
6,379
6,379
5,379
5,379
4,379
4,379
4,379
4,379
5,378
5,378
6,377
6,377
6,376
6,376
6,375
6,375
6,374
6,374
6,373
6,373
6,372
6,372
6,371
6,371
6,370
6,370
6,369
6,369
6,368
6,368
6,367
6,367
6,366
6,366
6,365
6,365
6,364
6,364
6,363
6,363
6,362
6,362
6,361
6,361
7,360
7,360
7,359
7,359
7,358
7,358
6,357
6,357
5,357
5,357
4,357
4,357
3,357
3,357
3,356
3,356
4,356
4,356
5,356
5,356
5,356
5,356
6,356
6,356
7,356
7,356
8,355
8,355
9,355
9,355
10,355
10,355
10,356
10,356
10,357
10,357
10,357
10,357
11,357
11,357
12,356
12,356
13,356
13,356
13,356
13,356
14,355
14,355
15,355
15,355
15,355
15,355
16,355
16,355
