12,355
12,355
13,355
13,355
14,355
14,355
15,355
15,355
16,355
16,355
17,355
17,355
18,355
18,355
19,355
19,355
20,355
20,355
21,355
21,355
22,355
22,355
23,355
23,355
24,355
24,355
24,356
24,356
23,356
23,356
23,357
23,357
22,358
22,358
21,359
21,359
21,359
21,359
21,360
21,360
20,360
20,360
20,360
20,360
20,361
20,361
19,362
19,362
18,363
18,363
18,363
18,363
18,364
18,364
17,364
17,364
17,364
17,364
17,365
17,365
16,366
16,366
15,367
15,367
15,368
15,368
14,368
14,368
14,368
14,368
14,369
14,369
13,369
13,369
13,370
13,370
12,371
12,371
12,372
12,372
11,372
11,372
11,372
11,372
11,373
11,373
10,373
10,373
10,374
10,374
9,375
9,375
8,376
8,376
7,377
7,377
7,378
7,378
8,378
8,378
9,378
9,378
10,378
10,378
11,378
11,378
12,378
12,378
13,378
13,378
14,378
14,378
15,378
15,378
16,378
16,378
17,378
17,378
18,378
18,378
19,378
19,378
20,378
20,378
20,377
20,377
21,377
21,377
21,377
21,377
21,376
21,376
22,376
22,376
22,375
22,375
22,374
22,374
23,374
23,374
23,373
23,373
23,372
23,372
23,371
23,371
24,371
24,371
24,372
24,372
24,373
24,373
24,374
24,374
24,375
24,375
24,376
24,376
24,377
24,377
24,378
24,378
23,378
23,378
23,379
23,379
22,379
22,379
21,379
21,379
20,379
20,379
19,379
19,379
18,379
18,379
17,379
17,379
16,379
16,379
15,379
15,379
14,379
14,379
13,379
13,379
12,379
12,379
11,379
11,379
10,379
10,379
9,379
9,379
8,379
8,379
7,379
7,379
6,379
6,379
5,379
5,379
4,379
4,379
3,379
3,379
3,378
3,378
4,377
4,377
5,376
5,376
5,376
5,376
5,375
5,375
6,375
6,375
6,375
6,375
6,374
6,374
7,374
7,374
7,373
7,373
8,372
8,372
8,371
8,371
9,371
9,371
9,371
9,371
9,370
9,370
10,370
10,370
10,370
10,370
10,369
10,369
11,368
11,368
12,367
12,367
12,367
12,367
12,366
12,366
13,366
13,366
13,366
13,366
13,365
13,365
14,365
14,365
14,364
14,364
15,363
15,363
15,362
15,362
16,362
16,362
16,362
16,362
16,361
16,361
17,361
17,361
17,361
17,361
17,360
17,360
18,359
18,359
19,358
19,358
19,357
19,357
20,357
20,357
19,356
19,356
18,356
18,356
17,356
17,356
16,356
16,356
15,356
15,356
14,356
14,356
13,356
13,356
12,356
12,356
11,356
11,356
10,356
10,356
9,356
9,356
8,356
8,356
8,357
8,357
7,357
7,357
7,357
7,357
7,358
7,358
6,358
6,358
6,359
6,359
6,360
6,360
5,361
5,361
5,362
5,362
5,363
5,363
4,363
4,363
4,362
4,362
4,361
4,361
4,360
4,360
4,359
4,359
4,358
4,358
5,358
5,358
5,357
5,357
5,356
5,356
5,355
5,355
6,355
6,355
7,355
7,355
8,355
8,355
9,355
9,355
10,355
10,355
11,355
11,355
